ID,total_amount
9546,20.834959661547092
9547,90.64513507688285
9548,17.728982123449974
9549,34.972539526225205
9550,12.43643158379887
9551,33.23132085129427
9552,17.75468121656455
9553,14.760211387361382
9554,23.249607248812435
9555,23.68451095326374
9556,19.66719455311337
9557,97.3420326664956
9558,24.253853105439088
9559,14.407812744522714
9560,16.39464243188659
9561,24.273904334999052
9562,27.204444786044093
9563,19.969787470303544
9564,23.668357502217244
9565,27.065248164967915
9566,15.484087557356006
9567,24.854805108701125
9568,18.465681894218402
9569,73.10648617868354
9570,23.05419215599704
9571,13.144616151263849
9572,17.71361752115008
9573,18.628928914120596
9574,17.799486288822507
9575,22.248920450051056
9576,14.151070050063456
9577,17.195294420050033
9578,20.041792214215818
9579,15.988628316316886
9580,28.109853907485643
9581,18.260564584919834
9582,19.737791822750697
9583,24.358889926365755
9584,23.227459921223584
9585,34.77323219126317
9586,42.915469874625295
9587,18.041350310243903
9588,32.73710478481661
9589,18.465681894218402
9590,36.29885255413895
9591,45.526080260549016
9592,17.172165830865282
9593,18.42713422148897
9594,20.123387065799974
9595,17.77436816451092
9596,19.098859471893462
9597,17.61668368818331
9598,50.67049190773721
9599,14.825404779826396
9600,22.314613925100556
9601,33.503710817904434
9602,17.64198955174623
9603,17.649331492329836
9604,30.974330921255095
9605,29.950174855961837
9606,16.821362513795872
9607,21.28901765436518
9608,13.63520607778516
9609,21.336013907972085
9610,18.18249159407918
9611,18.587195822651818
9612,13.601904061191329
9613,15.984789871774224
9614,20.447345907821656
9615,24.945300710704
9616,14.407812744522714
9617,23.48780587486572
9618,12.846807314308325
9619,15.588579464455956
9620,17.728982123449974
9621,25.271787543944956
9622,63.193982906418995
9623,14.810826646618938
9624,83.1229590542262
9625,37.02256733202459
9626,15.594594396588445
9627,16.54688815435283
9628,27.81070222999345
9629,20.972926401419063
9630,28.863422207514645
9631,24.335490871687202
9632,16.54688815435283
9633,21.439039441755035
9634,30.792566772251558
9635,16.64827428647867
9636,13.62708819461814
9637,19.558054000506665
9638,30.355949217617727
9639,19.022552347460127
9640,23.0560238325252
9641,13.643486073046995
9642,30.50611466126803
9643,16.762985810266574
9644,34.869280457017766
9645,20.38198358551232
9646,47.79568239369571
9647,21.75655782411042
9648,14.760211387361382
9649,14.751449777340326
9650,12.846807314308325
9651,21.920176343275397
9652,12.854925197475342
9653,30.62737200776959
9654,19.44803011968002
9655,63.9419596302031
9656,20.834959661547092
9657,21.03006561745242
9658,30.966173377085383
9659,28.290708321074746
9660,20.84376016983776
9661,29.470779679787675
9662,21.486750962031902
9663,20.734778165311255
9664,58.10196286341642
9665,19.479251446124312
9666,24.43228742441127
9667,20.850883669558534
9668,67.983433045131
9669,21.19303596775332
9670,38.754843290365955
9671,20.98149984554309
9672,44.937433763145876
9673,21.04841281871865
9674,24.427411552819198
9675,60.98514623017772
9676,12.846807314308325
9677,13.62708819461814
9678,25.022965939518407
9679,87.01337807878858
9680,58.630807365835636
9681,28.53583674762712
9682,21.242754370016044
9683,20.01017947092719
9684,16.7541619256551
9685,20.389989423907654
9686,18.45634553925317
9687,100.38182328018837
9688,28.06147652166464
9689,15.642788603960746
9690,18.933739506020004
9691,17.172165830865282
9692,43.76291336144082
9693,12.846807314308325
9694,14.776526644088587
9695,17.129672412106807
9696,15.689405539477676
9697,35.02633331215068
9698,37.95137109131082
9699,27.088888621735077
9700,38.31728853323916
9701,22.863070285009506
9702,12.893719493726346
9703,15.956819396234218
9704,42.62588931752986
9705,17.52941076975494
9706,97.60194219782404
9707,17.172165830865282
9708,21.707761926437893
9709,23.93282409669172
9710,97.69938275192453
9711,18.18249159407918
9712,15.533563983603985
9713,17.172165830865282
9714,29.740074809043264
9715,18.081630077451038
9716,16.039389972428417
9717,41.13988615473836
9718,21.19303596775332
9719,17.77597485506981
9720,25.978576178888012
9721,53.596447015314915
9722,13.484338744326188
9723,12.87091175150002
9724,22.055389894511094
9725,19.87730346399006
9726,12.43643158379887
9727,17.11569276982441
9728,22.542153354810644
9729,31.479338335141133
9730,16.20421549917699
9731,24.736571571528184
9732,14.407812744522714
9733,21.976629410290133
9734,16.555895157121075
9735,20.531453257167826
9736,26.691057893329603
9737,104.12935422354172
9738,16.04273692822021
9739,23.934281686480116
9740,15.978001735938896
9741,16.862145315821493
9742,35.87885849881495
9743,17.144205595686508
9744,18.810934606884892
9745,13.62708819461814
9746,13.676497810332364
9747,17.97800676684946
9748,13.601904061191329
9749,21.9242917623041
9750,14.407812744522714
9751,30.52130851948092
9752,30.472798078192078
9753,30.44728181416893
9754,21.480125949217967
9755,28.167761772009904
9756,19.875391504560124
9757,23.308466977335115
9758,15.661893425339256
9759,15.344836768030746
9760,67.14576201343077
9761,93.4321907712884
9762,26.349338211639818
9763,90.6187259151556
9764,12.8823047197544
9765,36.23275539598967
9766,21.13720839511845
9767,68.19792302222332
9768,14.407812744522714
9769,16.321302982521214
9770,16.62521249086495
9771,12.846807314308325
9772,16.5756971689532
9773,13.605856767504253
9774,20.858634670143438
9775,30.844230956725283
9776,33.23132085129427
9777,118.75940028061781
9778,23.69286982005768
9779,38.196111260413204
9780,32.5717936326327
9781,18.4777883232862
9782,17.144205595686508
9783,-9.389501345150173
9784,21.50595393608455
9785,20.972926401419063
9786,60.85011996995464
9787,42.97037561241342
9788,12.846807314308325
9789,23.92714217608268
9790,19.93999892392844
9791,14.785395520788194
9792,22.248920450051056
9793,31.09282244336924
9794,17.85515125298744
9795,15.232046689350309
9796,23.081138065773363
9797,28.45024500006387
9798,21.164738630938754
9799,16.10241261386377
9800,34.29991622791449
9801,97.73598483000588
9802,17.153365098521984
9803,-25.11783438577774
9804,19.981556417195865
9805,57.08806046601825
9806,15.978001735938896
9807,32.91252995755137
9808,13.144616151263849
9809,69.65517555578697
9810,23.772679968942867
9811,26.302658794953704
9812,23.351656638516207
9813,15.978001735938896
9814,16.099625245711536
9815,15.39799225333762
9816,18.628928914120596
9817,16.736389395592084
9818,15.609727145691272
9819,13.601904061191329
9820,21.11480147782256
9821,18.873159731458028
9822,102.5672466480014
9823,26.77345689943039
9824,23.949289503671533
9825,174.38888966537354
9826,19.981556417195865
9827,30.430766845066337
9828,15.69743887058234
9829,57.7317734300804
9830,16.67041008346077
9831,22.055389894511094
9832,28.196466377152504
9833,26.97293194311689
9834,16.167655544375418
9835,107.1100723528907
9836,46.49719891403983
9837,13.62708819461814
9838,18.551480352463958
9839,15.667785591047732
9840,97.61353487398418
9841,17.61668368818331
9842,21.914596419623
9843,36.40307981500345
9844,19.66515830831204
9845,12.846807314308325
9846,12.846807314308325
9847,28.277771830948396
9848,31.840291367982374
9849,35.760554602032784
9850,29.04950070595718
9851,19.962833207025138
9852,25.168307731365125
9853,31.997763646512798
9854,58.590384565641195
9855,19.893487949850204
9856,17.410859498673727
9857,12.846807314308325
9858,13.62708819461814
9859,21.169387851755932
9860,19.929196852193442
9861,14.407812744522714
9862,38.43115958326703
9863,82.82754737893714
9864,67.22381189729597
9865,18.767700262231745
9866,15.39197732120513
9867,21.777898674323325
9868,17.695420350592308
9869,20.647763389982682
9870,90.61758665356204
9871,38.6176036552865
9872,21.28350322069671
9873,17.811393572016485
9874,14.760211387361382
9875,21.7652841377983
9876,32.61335197143438
9877,28.175357093104104
9878,36.31169637640056
9879,19.546943638194573
9880,31.5708011649086
9881,17.695420350592308
9882,28.68763035880626
9883,42.65671742364136
9884,18.465681894218402
9885,89.90561155172334
9886,23.949289503671533
9887,97.59305120053658
9888,21.033997750645025
9889,12.389519404380843
9890,27.41965495785563
9891,15.711095884489307
9892,13.708271329684186
9893,15.94669525551839
9894,20.7516718372874
9895,23.568305684669017
9896,24.56362153975554
9897,26.638613641315636
9898,18.850891670000827
9899,13.653642020548846
9900,14.798799145075211
9901,15.39197732120513
9902,23.01918430634894
9903,21.150858869178528
9904,15.978001735938896
9905,12.938056361051911
9906,28.619145280906288
9907,99.2048590983947
9908,25.96969414598585
9909,21.849746497721505
9910,21.36936920917646
9911,16.366665854442473
9912,16.583525837531834
9913,18.748066310088966
9914,14.785395520788194
9915,27.657235474315414
9916,97.59305120053658
9917,21.465309614319498
9918,33.478214988555536
9919,35.06198758294442
9920,18.049304682887264
9921,23.249607248812435
9922,33.100749681889205
9923,17.172165830865282
9924,16.31989655029108
9925,24.82107497426112
9926,22.772010240391445
9927,12.52615907014649
9928,20.032652019277194
9929,20.578885438281066
9930,18.984163733113206
9931,22.055389894511094
9932,37.83531159857342
9933,18.958163946734636
9934,13.62708819461814
9935,28.34061776486534
9936,19.341734796525497
9937,20.020647116979095
9938,21.747860937110566
9939,14.785395520788194
9940,24.1891390864847
9941,34.360823485881525
9942,24.941067004494844
9943,17.66489485676005
9944,27.098343242143912
9945,26.505318056544542
9946,26.97293194311689
9947,25.611582426352587
9948,94.20311176770248
9949,26.951361005230243
9950,62.19902027776064
9951,28.418784007625277
9952,13.62708819461814
9953,21.35268279710285
9954,14.407812744522714
9955,16.321302982521214
9956,15.689405539477676
9957,30.66851768369156
9958,27.444599229283455
9959,19.95421549071474
9960,34.562034096437905
9961,17.096620654826467
9962,38.984314884764785
9963,23.57764637744141
9964,28.398613611857968
9965,78.9897547161141
9966,27.49392407380929
9967,21.12293774041257
9968,19.237871947140775
9969,22.5085766161792
9970,22.055389894511094
9971,17.894855709241828
9972,15.390896428524327
9973,14.407812744522714
9974,23.805241415936344
9975,57.55607914613989
9976,21.0859790095862
9977,13.62708819461814
9978,33.94339763836893
9979,20.96786393457386
9980,15.984789871774224
9981,17.172165830865282
9982,15.689405539477676
9983,21.42279601009503
9984,13.62708819461814
9985,12.854513873071172
9986,13.610021944358348
9987,16.98361268025772
9988,42.89111518637978
9989,36.79312904114193
9990,94.15757931750223
9991,21.764576865735947
9992,20.497505161039943
9993,14.407812744522714
9994,12.863205192737176
9995,14.393885120498625
9996,21.84827559133803
9997,38.87618341279934
9998,19.112623328577495
9999,27.888453237070074
10000,13.646015967075583
10001,21.465309614319498
10002,15.39799225333762
10003,28.60700178344314
10004,62.56659755661405
10005,12.846807314308325
10006,21.180854973792194
10007,17.222054619004783
10008,18.82500137759743
10009,23.316335284129092
10010,17.144205595686508
10011,30.509324604718646
10012,83.13433866194836
10013,20.16388533888352
10014,149.92184732119378
10015,34.53100552090282
10016,23.23459943162102
10017,50.27662561338514
10018,27.011256289569022
10019,40.771102149926136
10020,43.639535045651556
10021,48.12602372001433
10022,32.95143591166998
10023,58.1304454286056
10024,15.069779327737866
10025,15.978001735938896
10026,12.846807314308325
10027,23.344517128118767
10028,18.4777883232862
10029,14.810826646618938
10030,67.8236649850537
10031,13.624342727206242
10032,12.893719493726346
10033,14.785395520788194
10034,15.457614415712904
10035,14.484929767964054
10036,18.18249159407918
10037,15.344836768030746
10038,21.418671426304673
10039,20.041792214215818
10040,18.882207904717806
10041,26.469201026920086
10042,23.942349430752998
10043,21.47212995003307
10044,36.416358407015274
10045,43.1525504943205
10046,29.882298278253316
10047,27.854456864231935
10048,21.914596419623
10049,25.57387385850132
10050,65.13808768870692
10051,18.369308562224532
10052,17.69620305642857
10053,15.385014020096502
10054,97.7967338471687
10055,14.785395520788194
10056,21.67655586248918
10057,33.02604605778149
10058,30.912015425779067
10059,15.917191634081796
10060,15.713825814614186
10061,23.656887313800038
10062,16.321302982521214
10063,55.11131077293813
10064,12.389519404380843
10065,15.577952884077968
10066,26.721775964553196
10067,14.798799145075211
10068,93.84093185932934
10069,16.77363741985851
10070,18.741158892469702
10071,31.837194096752693
10072,18.08498378965943
10073,22.210114557002353
10074,17.058302794238713
10075,21.75655782411042
10076,12.846807314308325
10077,14.653507839441218
10078,18.741158892469702
10079,23.02640572804496
10080,41.40744006504725
10081,29.402553871758688
10082,23.24721204645274
10083,13.62708819461814
10084,53.48345424500022
10085,15.966267331592597
10086,16.34703211284801
10087,34.43100340080433
10088,14.407812744522714
10089,28.77816016241906
10090,72.79728820324954
10091,83.0603201456762
10092,12.863205192737176
10093,21.112273977034764
10094,17.172165830865282
10095,13.624342727206242
10096,37.865154563557624
10097,16.599392909785713
10098,17.136889504572345
10099,19.931381207618045
10100,13.601904061191329
10101,14.929639978991574
10102,25.76468337612978
10103,19.368040340565315
10104,19.237945054787858
10105,23.70073812685165
10106,43.34309870308854
10107,27.736551445706272
10108,-75.37504269433052
10109,14.407812744522714
10110,30.4560841651069
10111,17.682335727396804
10112,47.223866896199596
10113,102.87088609351711
10114,82.57330071237112
10115,22.29187018522113
10116,16.295092101974202
10117,20.933949175183212
10118,30.15572690162761
10119,28.930186014827363
10120,17.69895320097073
10121,17.454147743149203
10122,88.31951437671746
10123,19.459861915412404
10124,12.846807314308325
10125,24.446708241645748
10126,14.785395520788194
10127,53.041425521999265
10128,19.981556417195865
10129,33.8578955238623
10130,19.682765571536642
10131,20.15272572954068
10132,20.50689899389122
10133,25.523781784258453
10134,24.952548240992865
10135,17.610168981355894
10136,38.324627926389326
10137,22.055389894511094
10138,19.962833207025138
10139,30.836405015794234
10140,23.242467738414998
10141,20.106315554037398
10142,26.505318056544542
10143,15.695420471610161
10144,20.389989423907654
10145,23.934281686480116
10146,-55.51828975605602
10147,51.02064746274479
10148,28.03627023057688
10149,17.894855709241828
10150,19.474693593650866
10151,16.593120241132862
10152,-8.921008548621638
10153,15.39799225333762
10154,97.47458297492183
10155,12.846807314308325
10156,18.465681894218402
10157,27.771076817577367
10158,20.94122844503455
10159,21.83755412134272
10160,42.08004008577677
10161,18.09507137250913
10162,17.660795797376636
10163,44.423517802729044
10164,12.863205192737176
10165,17.136889504572345
10166,74.20632150657569
10167,29.554531225607057
10168,67.37564172085305
10169,17.697579239271953
10170,13.601904061191329
10171,38.23830760672795
10172,29.65310482696262
10173,13.62708819461814
10174,33.162990435503595
10175,20.50689899389122
10176,14.407812744522714
10177,13.526780317073808
10178,27.657235474315414
10179,15.689405539477676
10180,22.795212280587258
10181,12.43643158379887
10182,34.54617556296764
10183,44.27943473134159
10184,13.62708819461814
10185,48.822688411097324
10186,19.185760921727237
10187,21.123535884965577
10188,18.90206217272224
10189,14.716206042030887
10190,12.846807314308325
10191,13.695444434598672
10192,20.98960313312607
10193,13.682462971789835
10194,23.138415287760182
10195,94.20311176770248
10196,59.50992306018553
10197,-28.645379932954437
10198,18.18249159407918
10199,34.47117677335979
10200,12.893719493726346
10201,21.42547148020687
10202,25.56724402395827
10203,17.236034829163067
10204,15.577952884077968
10205,26.001005726452703
10206,65.79431852280152
10207,23.685730309660244
10208,28.671795199022082
10209,16.453003716011974
10210,28.538078577744397
10211,12.854513873071172
10212,14.407812744522714
10213,116.74957258876766
10214,24.854805108701125
10215,18.465681894218402
10216,13.62708819461814
10217,25.995781304824785
10218,62.60339042783566
10219,15.371290239606836
10220,18.4777883232862
10221,13.787924710430659
10222,116.70339758876767
10223,22.252128326304387
10224,14.407812744522714
10225,21.896890044235043
10226,48.92699622490689
10227,37.81136001664807
10228,17.66630539682421
10229,67.20290788312448
10230,18.402198126620974
10231,55.54888780918703
10232,29.422250233077847
10233,83.16854750981867
10234,29.096130462563437
10235,30.433531277660823
10236,25.609962743619622
10237,22.73450293605877
10238,23.685730309660244
10239,18.540902659297846
10240,23.72113154323116
10241,14.407812744522714
10242,20.570644900790594
10243,15.689405539477676
10244,16.593120241132862
10245,25.034979818484473
10246,21.60335072374075
10247,18.06052490036286
10248,19.375288452769308
10249,16.694873244089752
10250,86.08865085796714
10251,37.06446227953281
10252,21.074571753286023
10253,24.466627114448492
10254,24.407902834304355
10255,15.978001735938896
10256,49.8056860118484
10257,26.623538143030444
10258,12.863205192737176
10259,21.465309614319498
10260,17.715067317573528
10261,14.856408577363212
10262,30.404459260251333
10263,37.736991968763725
10264,35.788268027329515
10265,15.689405539477676
10266,18.573730339355574
10267,12.846807314308325
10268,13.582999852146274
10269,14.760211387361382
10270,65.5958477129296
10271,116.62695398666756
10272,81.03406539385074
10273,17.324824774332882
10274,40.40333594608262
10275,12.854513873071172
10276,33.23132085129427
10277,26.796316612334408
10278,25.461570586030415
10279,17.894855709241828
10280,26.157422305156356
10281,-8.9832429549834
10282,33.063225982439086
10283,26.164343213468797
10284,21.481629971210637
10285,30.015262839335605
10286,14.653507839441218
10287,19.969787470303544
10288,14.407812744522714
10289,23.601707641924545
10290,118.2569189360147
10291,35.077414076686644
10292,29.318030750655144
10293,18.4777883232862
10294,16.10241261386377
10295,33.334041550756204
10296,42.29919001752114
10297,12.863205192737176
10298,19.778434785050752
10299,21.522757196425456
10300,17.351430355044137
10301,65.43883951262832
10302,19.098859471893462
10303,20.38198358551232
10304,39.33852625976917
10305,19.918419346464074
10306,24.08950763795509
10307,12.846807314308325
10308,48.50948075826023
10309,64.11592496193245
10310,88.87471005675111
10311,33.54269112498122
10312,38.04841895633507
10313,25.55029189612401
10314,12.846807314308325
10315,92.30455902443515
10316,18.08498378965943
10317,14.760211387361382
10318,91.08343159264976
10319,15.041257727737253
10320,23.819017433520976
10321,18.984163733113206
10322,24.919618409895
10323,15.978001735938896
10324,13.023853521737784
10325,32.78888984122805
10326,14.760211387361382
10327,35.02884909363675
10328,23.613188878422566
10329,17.144205595686508
10330,17.129672412106807
10331,33.18839679344628
10332,71.61110488406665
10333,22.258615792732158
10334,23.796455410172683
10335,13.536051146656341
10336,53.027862126127694
10337,14.78975469109187
10338,13.649451234504465
10339,63.15123380443828
10340,21.097627324314345
10341,23.90088308025356
10342,22.848798096260516
10343,22.78015501459765
10344,32.51255851559168
10345,32.063885297465845
10346,19.90426419989135
10347,72.32355311955135
10348,13.526419903648033
10349,13.618301939620183
10350,22.43961920115903
10351,17.581147430205
10352,37.67525279957278
10353,63.306478198606285
10354,103.1320017496933
10355,15.978001735938896
10356,12.846807314308325
10357,19.929196852193442
10358,13.624342727206242
10359,20.017488663737964
10360,24.10412235280525
10361,20.769863457260964
10362,18.312939109744747
10363,16.07686729937285
10364,19.915078447229757
10365,30.63239412524314
10366,19.180408646684384
10367,35.20994108033498
10368,19.682765571536642
10369,17.144205595686508
10370,16.762985810266574
10371,19.95558485810475
10372,23.9716434344466
10373,21.700420447608767
10374,27.346477767876294
10375,30.96233393938636
10376,16.610131987189174
10377,33.72502618587103
10378,18.55236696434465
10379,13.62708819461814
10380,13.62708819461814
10381,15.689405539477676
10382,42.2430427898938
10383,15.97692084325809
10384,18.418925695610564
10385,13.567865510452283
10386,34.86203171766998
10387,28.563618580689372
10388,19.546943638194573
10389,29.300260652404013
10390,19.546943638194573
10391,18.051593230637717
10392,12.846807314308325
10393,17.074337533024735
10394,16.10241261386377
10395,35.010818698239035
10396,17.218180319508733
10397,25.809422970851934
10398,14.785395520788194
10399,45.10867914573385
10400,63.18404009814211
10401,12.846807314308325
10402,21.086268612348203
10403,18.54731661356747
10404,13.601904061191329
10405,18.322552363616694
10406,12.846807314308325
10407,30.806667246371163
10408,18.4777883232862
10409,53.24250500459747
10410,14.407812744522714
10411,44.26614880466935
10412,16.842981522408127
10413,13.09585930955643
10414,24.93269829701724
10415,30.472798078192078
10416,15.39197732120513
10417,16.381414384883307
10418,27.865287681349102
10419,16.62521249086495
10420,19.275717395824948
10421,14.785395520788194
10422,21.16715354451454
10423,16.593120241132862
10424,15.835884129514648
10425,28.772705889902124
10426,22.055389894511094
10427,89.97467432188758
10428,15.232046689350309
10429,38.261030553312715
10430,59.900473630434554
10431,26.08323772073465
10432,21.2163025425881
10433,15.39197732120513
10434,25.53352751511362
10435,15.689405539477676
10436,48.087936782142435
10437,13.62708819461814
10438,14.742528751262713
10439,30.47060953121415
10440,17.324824774332882
10441,25.515413076780845
10442,104.16258716119039
10443,25.61995113383019
10444,18.55236696434465
10445,25.53352751511362
10446,15.39197732120513
10447,108.40254418244862
10448,24.812706266783515
10449,23.028370124598087
10450,12.854513873071172
10451,13.601904061191329
10452,17.49050207029513
10453,42.43729596889726
10454,14.81798659656306
10455,19.981556417195865
10456,25.05307925753613
10457,14.785395520788194
10458,20.972926401419063
10459,20.14536478345473
10460,21.258105673462957
10461,61.820409629016694
10462,17.172165830865282
10463,34.738050804112355
10464,26.557201921401653
10465,22.065085237192203
10466,19.893487949850204
10467,17.61668368818331
10468,23.820158344886586
10469,78.8477019170077
10470,18.810934606884892
10471,18.09580999310596
10472,12.846807314308325
10473,15.024720481700836
10474,22.58131910789353
10475,17.153007337575296
10476,69.96820048224396
10477,13.601904061191329
10478,92.82359129447461
10479,66.03595112459216
10480,42.81454709841938
10481,20.59436886205418
10482,29.788991223815103
10483,26.988294570989705
10484,38.66460058521067
10485,25.32865465546373
10486,29.926882288803903
10487,41.45592769076122
10488,16.10241261386377
10489,28.397417453598905
10490,60.41869493079963
10491,17.697579239271953
10492,12.43643158379887
10493,25.566631860286424
10494,34.38090439428554
10495,14.407812744522714
10496,17.743089589707722
10497,16.3056761911529
10498,30.519913533147182
10499,16.862145315821493
10500,17.06204912399478
10501,25.88622035557056
10502,21.140713156326665
10503,19.10521092305639
10504,20.97292361239689
10505,21.258105673462957
10506,19.183253179702515
10507,17.83522611155135
10508,28.544805412565402
10509,24.846436401223524
10510,30.674201458839367
10511,14.407812744522714
10512,33.29628751048314
10513,16.492394625757846
10514,88.15599408691341
10515,17.61668368818331
10516,31.48183222867419
10517,24.999028788387168
10518,24.26777528763068
10519,28.2496516661461
10520,27.81798220214132
10521,14.407812744522714
10522,14.393885120498625
10523,17.66630539682421
10524,25.88545135996495
10525,47.29984221009428
10526,12.846807314308325
10527,12.846807314308325
10528,-26.372642103842313
10529,15.39197732120513
10530,12.910117372155199
10531,14.407812744522714
10532,38.293416181643586
10533,70.56732798525726
10534,28.974815319423968
10535,103.1055061424799
10536,23.269177567015685
10537,35.56962179190245
10538,25.360168899457438
10539,19.543516088792707
10540,17.172165830865282
10541,16.55826792123493
10542,25.553214117837893
10543,19.823019586332613
10544,14.760211387361382
10545,15.642788603960746
10546,76.25864438367837
10547,12.854513873071172
10548,14.433945372603183
10549,23.249607248812435
10550,24.941067004494844
10551,12.846807314308325
10552,15.689405539477676
10553,20.16388533888352
10554,22.055389894511094
10555,12.854513873071172
10556,12.910117372155199
10557,17.129672412106807
10558,14.798623567791479
10559,105.25360028537861
10560,13.601904061191329
10561,84.63048869581164
10562,103.77136045823903
10563,13.62708819461814
10564,28.283580801841502
10565,14.785395520788194
10566,27.684300515998086
10567,17.24959060557484
10568,15.978001735938896
10569,17.757693957408346
10570,15.866779422338043
10571,15.39197732120513
10572,20.164945599488558
10573,15.984789871774224
10574,16.854079650198855
10575,12.846807314308325
10576,27.345190955834397
10577,14.407812744522714
10578,15.978001735938896
10579,33.14451149234569
10580,16.039389972428417
10581,25.35554511930371
10582,34.922993861947155
10583,18.88646684493134
10584,20.083648017734994
10585,14.393885120498625
10586,19.929196852193442
10587,68.45095777164548
10588,38.30543677932094
10589,38.29258962384674
10590,13.62708819461814
10591,12.854925197475342
10592,32.07028792432011
10593,25.471853846749685
10594,29.5110268750834
10595,19.681538395872373
10596,13.617275126166502
10597,24.827272434962847
10598,22.933772447861543
10599,17.697579239271953
10600,28.12563404398696
10601,15.588579464455956
10602,19.969787470303544
10603,73.09879033921978
10604,17.380267509601044
10605,74.79115827584604
10606,61.5805505473192
10607,64.37512919049736
10608,19.032162124152848
10609,14.407812744522714
10610,24.854805108701125
10611,13.601904061191329
10612,26.91038383997935
10613,18.42713422148897
10614,27.98304273764129
10615,18.42713422148897
10616,17.894855709241828
10617,27.042686798129516
10618,24.996119427012445
10619,13.62708819461814
10620,97.63234391524372
10621,17.069871063890307
10622,26.449945667168468
10623,26.351108485213466
10624,19.93999892392844
10625,62.986043270302716
10626,183.63402923125446
10627,23.49381352462283
10628,19.954710348858672
10629,22.823018172228284
10630,22.055389894511094
10631,18.444130248721667
10632,13.031971404904805
10633,47.919263603386
10634,16.321302982521214
10635,24.93269829701724
10636,15.541773085714063
10637,27.763048464558246
10638,129.74377060929382
10639,12.846807314308325
10640,19.981556417195865
10641,24.797795499780037
10642,34.75252738299943
10643,15.577952884077968
10644,12.978493754900871
10645,19.848069959469246
10646,21.616133411726267
10647,16.449315111841226
10648,86.39231711024456
10649,31.5708011649086
10650,18.4837747900651
10651,21.144905601279746
10652,103.0700197384242
10653,24.952203736145492
10654,17.61668368818331
10655,57.7317734300804
10656,15.689405539477676
10657,69.4609933398545
10658,15.505874368207564
10659,24.89859875369801
10660,16.216595619326952
10661,26.810952979020648
10662,18.880021861814512
10663,18.18249159407918
10664,-13.447619988420922
10665,26.022798045372216
10666,17.61194385631897
10667,19.737791822750697
10668,58.06722947653527
10669,20.017488663737964
10670,32.43694417066274
10671,26.24635464715072
10672,53.95371337087866
10673,22.27290052123336
10674,20.93892986344645
10675,13.601904061191329
10676,28.976141482250238
10677,13.62708819461814
10678,15.577952884077968
10679,40.0811691059919
10680,24.301444730203638
10681,17.894855709241828
10682,24.082475118022376
10683,67.81454048240768
10684,103.78159532546182
10685,22.055389894511094
10686,41.16513190816112
10687,14.44929492175916
10688,41.676345505672046
10689,17.894855709241828
10690,16.293948432744894
10691,86.9741827260658
10692,20.92818377938615
10693,15.966267331592597
10694,68.39280389032427
10695,67.95252553804892
10696,26.087442299437644
10697,41.207968911208006
10698,78.46533267487298
10699,19.93999892392844
10700,70.19871441762407
10701,26.832875201752998
10702,107.63232811310856
10703,102.44211821928849
10704,16.17236522885159
10705,21.914596419623
10706,84.54852763402629
10707,15.39197732120513
10708,30.618814208699618
10709,14.785395520788194
10710,77.46849999263819
10711,15.39197732120513
10712,17.1214638862284
10713,48.70093256474944
10714,14.785395520788194
10715,97.61751660439111
10716,17.705059507923647
10717,27.092236880186626
10718,18.548139942618533
10719,16.832394519448297
10720,34.192787107363664
10721,20.68424056764563
10722,-5.016462918936438
10723,21.07341816980758
10724,42.93179623297803
10725,23.088949018118306
10726,14.916295077395288
10727,14.407812744522714
10728,27.7903233080681
10729,15.594594396588445
10730,35.82802939393939
10731,50.650520346944596
10732,-64.4586205745643
10733,52.265640157128125
10734,21.021594944271925
10735,18.465681894218402
10736,12.43643158379887
10737,38.415784945088014
10738,20.185268658124272
10739,16.561604618647543
10740,103.65672412061669
10741,-14.9804365499038
10742,22.214894437073976
10743,17.859689080007396
10744,19.434418911909535
10745,24.854805108701125
10746,24.87427684230785
10747,15.577952884077968
10748,18.465681894218402
10749,18.465681894218402
10750,13.62708819461814
10751,47.01174933584594
10752,14.407812744522714
10753,23.044561747629658
10754,103.1320017496933
10755,18.635886699943654
10756,12.846807314308325
10757,16.75668446944299
10758,15.689405539477676
10759,12.846807314308325
10760,13.75260194350583
10761,24.106766447796172
10762,83.37236109791182
10763,30.817628781365713
10764,18.18249159407918
10765,33.035975349287604
10766,26.798611005843537
10767,16.10241261386377
10768,30.018134436156195
10769,97.73306339504983
10770,13.717449172268218
10771,23.34989816834992
10772,32.42307504882033
10773,18.810934606884892
10774,13.601904061191329
10775,13.601904061191329
10776,18.827042782309796
10777,16.593120241132862
10778,35.35022115572026
10779,12.448135885636852
10780,83.08436052627009
10781,34.457144569155986
10782,46.954415343544525
10783,24.889164248188795
10784,25.282381454350446
10785,28.481320298713136
10786,40.67992331003276
10787,97.74487582729333
10788,24.854805108701125
10789,15.39197732120513
10790,24.82349011907197
10791,25.99785972594657
10792,-39.12911444571834
10793,15.87373031423072
10794,19.682765571536642
10795,81.51507141470479
10796,13.649451234504465
10797,27.114015262503386
10798,17.161389412778178
10799,23.70787763724909
10800,118.00932900289345
10801,12.846807314308325
10802,97.60194219782404
10803,19.981556417195865
10804,14.785395520788194
10805,18.175302621205283
10806,17.61668368818331
10807,16.47879317363334
10808,30.699918723084778
10809,21.7320511925011
10810,16.91854460258406
10811,41.43406107944939
10812,122.88564485200823
10813,26.589693598784027
10814,12.854513873071172
10815,14.407812744522714
10816,24.812706266783515
