ID,total_amount
10737,34.95
10738,28.0
10739,20.156666666666666
10740,97.03666666666668
10741,-13.699999999999998
10742,22.3
10743,17.83
10744,19.493333333333336
10745,23.74
10746,24.66333333333333
10747,15.433333333333332
10748,18.906666666666666
10749,17.786666666666665
10750,17.03333333333333
10751,39.666666666666664
10752,12.32
10753,23.666666666666668
10754,103.93333333333334
10755,25.2
10756,12.393333333333333
10757,14.533333333333333
10758,14.066666666666668
10759,12.636666666666665
10760,15.133333333333335
10761,25.0
10762,84.85333333333334
10763,29.48
10764,21.400000000000002
10765,33.53333333333333
10766,25.0
10767,17.84
10768,28.896666666666665
10769,98.75666666666666
10770,15.596666666666666
10771,22.293333333333333
10772,31.53333333333333
10773,18.61
10774,12.180000000000001
10775,12.156666666666666
10776,17.5
10777,15.633333333333333
10778,34.95666666666667
10779,11.4
10780,80.55
10781,36.44333333333333
10782,51.15
10783,26.403333333333336
10784,26.900000000000002
10785,33.5
10786,39.24333333333333
10787,98.52666666666669
10788,23.12
10789,16.12333333333333
10790,21.106666666666666
10791,26.24
10792,-36.46666666666667
10793,17.386666666666667
10794,20.53333333333333
10795,70.01666666666667
10796,14.979999999999999
10797,23.916666666666668
10798,19.553333333333335
10799,25.376666666666665
10800,101.07
10801,12.88
10802,96.66000000000001
10803,18.216666666666665
10804,16.35333333333333
10805,15.12
10806,16.25333333333333
10807,17.346666666666668
10808,31.84
10809,21.179999999999996
10810,17.16
10811,40.13666666666666
10812,116.41666666666667
10813,28.183333333333334
10814,13.15
10815,15.450000000000001
10816,25.336666666666662
10817,11.666666666666666
10818,12.579999999999998
10819,14.266666666666666
10820,16.299999999999997
10821,34.21666666666667
10822,34.76666666666667
10823,19.12666666666667
10824,66.42666666666666
10825,33.4
10826,13.433333333333332
10827,23.8
10828,17.133333333333336
10829,14.1
10830,38.199999999999996
10831,16.533333333333335
10832,63.43333333333334
10833,35.13999999999999
10834,21.316666666666666
10835,17.893333333333334
10836,16.753333333333334
10837,20.276666666666667
10838,36.36666666666667
10839,14.333333333333334
10840,24.933333333333334
10841,62.676666666666655
10842,13.666666666666666
10843,14.966666666666667
10844,20.566666666666666
10845,57.09
10846,15.913333333333332
10847,25.16
10848,18.683333333333334
10849,27.616666666666664
10850,36.199999999999996
10851,12.9
10852,17.27333333333333
10853,50.276666666666664
10854,12.549999999999999
10855,33.65333333333333
10856,13.930000000000001
10857,85.42999999999999
10858,11.21
10859,21.333333333333332
10860,21.45
10861,-10.799999999999999
10862,57.04333333333333
10863,47.086666666666666
10864,43.46666666666666
10865,26.53333333333333
10866,17.16
10867,31.083333333333332
10868,15.94
10869,18.666666666666668
10870,40.53333333333333
10871,42.949999999999996
10872,24.419999999999998
10873,13.953333333333333
10874,18.38
10875,17.1
10876,21.09
10877,21.153333333333332
10878,36.68
10879,23.099999999999998
10880,56.54666666666666
10881,16.919999999999998
10882,8.4
10883,21.753333333333334
10884,16.8
10885,25.516666666666666
10886,16.16
10887,24.993333333333336
10888,12.613333333333332
10889,19.866666666666667
10890,215.4
10891,9.38
10892,11.653333333333334
10893,17.386666666666667
10894,64.52666666666666
10895,19.636666666666667
10896,14.466666666666667
10897,14.033333333333333
10898,26.653333333333336
10899,23.266666666666666
10900,20.783333333333335
10901,34.89666666666667
10902,68.33
10903,22.72666666666667
10904,21.473333333333333
10905,24.959999999999997
10906,-67.08333333333333
10907,67.97666666666667
10908,30.880000000000006
10909,24.099999999999998
10910,20.52
10911,14.64
10912,23.116666666666664
10913,17.84
10914,15.973333333333334
10915,26.95
10916,17.023333333333337
10917,18.2
10918,13.276666666666666
10919,31.383333333333336
10920,89.91666666666667
10921,31.113333333333333
10922,21.383333333333336
10923,38.083333333333336
10924,59.589999999999996
10925,31.266666666666666
10926,31.573333333333338
10927,12.049999999999999
10928,24.166666666666668
10929,18.666666666666668
10930,58.5
10931,25.453333333333333
10932,12.806666666666667
10933,22.433333333333334
10934,21.75
10935,9.100000000000001
10936,47.14333333333334
10937,39.29666666666667
10938,43.333333333333336
10939,24.333333333333332
10940,82.3
10941,15.90333333333333
10942,69.33666666666666
10943,14.700000000000001
10944,26.383333333333336
10945,30.600000000000005
10946,13.200000000000001
10947,102.44
10948,58.11666666666667
10949,17.44
10950,33.4
10951,30.159999999999997
10952,24.986666666666668
10953,21.583333333333332
10954,16.95
10955,16.349999999999998
10956,13.89
10957,14.833333333333334
10958,35.72666666666667
10959,20.466666666666665
10960,89.34666666666668
10961,16.8
10962,14.1
10963,39.453333333333326
10964,15.1
10965,20.766666666666666
10966,29.02
10967,20.346666666666668
10968,17.2
10969,51.43333333333334
10970,24.723333333333333
10971,25.48
10972,33.46666666666667
10973,28.833333333333332
10974,87.06666666666666
10975,25.400000000000002
10976,34.5
10977,16.53333333333333
10978,13.766666666666666
10979,24.53333333333333
10980,16.88
10981,17.26
10982,46.120000000000005
10983,37.849999999999994
10984,16.029999999999998
10985,11.073333333333332
10986,22.959999999999997
10987,21.166666666666668
10988,17.766666666666666
10989,62.63333333333333
10990,26.893333333333334
10991,25.680000000000003
10992,26.356666666666666
10993,16.7
10994,24.28
10995,31.72
10996,13.700000000000001
10997,15.666666666666666
10998,14.653333333333334
10999,55.18333333333333
11000,23.00333333333333
11001,30.973333333333333
11002,36.76666666666666
11003,31.900000000000002
11004,17.366666666666667
11005,20.533333333333335
11006,17.133333333333336
11007,13.203333333333333
11008,38.68333333333334
11009,15.323333333333332
11010,16.066666666666666
11011,21.286666666666665
11012,16.88
11013,13.79
11014,16.633333333333333
11015,49.47
11016,17.76
11017,23.823333333333334
11018,12.966666666666667
11019,54.51666666666667
11020,14.666666666666666
11021,93.3
11022,23.593333333333334
11023,28.24333333333333
11024,16.599999999999998
11025,18.523333333333337
11026,24.333333333333332
11027,18.30666666666667
11028,10.473333333333334
11029,15.866666666666667
11030,63.116666666666674
11031,33.96666666666667
11032,24.373333333333335
11033,29.276666666666667
11034,20.46666666666667
11035,32.876666666666665
11036,71.86666666666666
11037,11.920000000000002
11038,23.21666666666667
11039,22.320000000000004
11040,14.94
11041,52.23333333333333
11042,16.226666666666667
11043,25.560000000000002
11044,26.733333333333334
11045,15.699999999999998
11046,19.650000000000002
11047,43.32
11048,17.166666666666668
11049,15.286666666666667
11050,25.400000000000002
11051,19.136666666666667
11052,14.076666666666666
11053,31.616666666666664
11054,30.24
11055,27.23333333333333
11056,-38.916666666666664
11057,73.13000000000001
11058,32.25
11059,25.8
11060,18.18
11061,23.483333333333334
11062,-9.166666666666666
11063,20.99
11064,95.82
11065,26.0
11066,-13.066666666666668
11067,27.596666666666664
11068,18.333333333333332
11069,23.543333333333333
11070,52.52
11071,19.950000000000003
11072,74.0
11073,10.216666666666667
11074,18.72
11075,18.7
11076,13.366666666666667
11077,29.566666666666666
11078,23.52
11079,16.133333333333336
11080,14.773333333333333
11081,36.99
11082,32.07333333333333
11083,12.366666666666667
11084,22.99666666666667
11085,69.95
11086,37.18333333333334
11087,21.463333333333335
11088,21.86
11089,20.040000000000003
11090,93.98333333333333
11091,19.13
11092,25.833333333333332
11093,27.53333333333333
11094,96.55
11095,26.106666666666666
11096,22.48
11097,19.400000000000002
11098,18.133333333333336
11099,65.66000000000001
11100,16.34
11101,23.319999999999997
11102,27.060000000000002
11103,12.566666666666668
11104,40.68666666666667
11105,29.25
11106,20.746666666666666
11107,14.520000000000001
11108,13.983333333333334
11109,41.15333333333333
11110,15.590000000000002
11111,31.720000000000002
11112,11.839999999999998
11113,86.04333333333334
11114,15.199999999999998
11115,16.066666666666666
11116,73.77666666666666
11117,25.536666666666665
11118,17.633333333333333
11119,90.53333333333335
11120,18.833333333333332
11121,29.933333333333334
11122,25.703333333333333
11123,14.933333333333332
11124,27.643333333333334
11125,10.5
11126,21.3
11127,28.98
11128,51.11333333333334
11129,19.55333333333333
11130,18.279999999999998
11131,14.333333333333334
11132,14.883333333333333
11133,-53.666666666666664
11134,75.52
11135,21.013333333333332
11136,18.266666666666666
11137,15.76
11138,32.36666666666667
11139,16.433333333333334
11140,21.28
11141,23.576666666666668
11142,13.416666666666666
11143,33.406666666666666
11144,36.46666666666667
11145,17.3
11146,20.64
11147,16.973333333333333
11148,17.72
11149,19.066666666666666
11150,109.76666666666667
11151,27.44333333333333
11152,23.026666666666667
11153,22.400000000000002
11154,16.406666666666666
11155,19.959999999999997
11156,26.516666666666666
11157,30.366666666666664
11158,24.5
11159,20.166666666666668
11160,16.233333333333334
11161,12.633333333333335
11162,16.433333333333334
11163,13.766666666666666
11164,23.543333333333333
11165,15.88
11166,21.146666666666665
11167,18.400000000000002
11168,45.919999999999995
11169,25.959999999999997
11170,69.87333333333333
11171,11.616666666666667
11172,40.983333333333334
11173,31.53333333333333
11174,16.32
11175,15.616666666666667
11176,27.516666666666666
11177,32.29666666666667
11178,13.766666666666666
11179,17.680000000000003
11180,36.76
11181,18.0
11182,9.776666666666667
11183,28.429999999999996
11184,17.533333333333335
11185,80.55
11186,25.12
11187,25.653333333333336
11188,25.75666666666667
11189,13.893333333333333
11190,17.636666666666667
11191,10.616666666666667
11192,54.900000000000006
11193,13.453333333333333
11194,98.52666666666666
11195,24.30666666666667
11196,19.426666666666666
11197,49.56
11198,16.849999999999998
11199,20.44666666666667
11200,18.606666666666666
11201,24.766666666666666
11202,101.52333333333333
11203,18.95
11204,19.883333333333333
11205,16.966666666666665
11206,17.933333333333334
11207,26.47
11208,19.19333333333333
11209,13.170000000000002
11210,24.849999999999998
11211,22.166666666666668
11212,46.72666666666667
11213,8.299999999999999
11214,21.033333333333335
11215,41.199999999999996
11216,22.48
11217,17.709999999999997
11218,13.553333333333333
11219,16.52
11220,19.366666666666664
11221,21.26
11222,19.866666666666664
11223,12.04
11224,49.10333333333333
11225,28.24
11226,22.08
11227,38.27333333333333
11228,12.42
11229,25.849999999999998
11230,20.303333333333335
11231,14.513333333333334
11232,26.246666666666666
11233,41.04333333333333
11234,92.3
11235,18.333333333333332
11236,61.416666666666664
11237,18.613333333333333
11238,17.106666666666666
11239,21.676666666666666
11240,24.74666666666667
11241,11.976666666666667
11242,26.353333333333335
11243,15.013333333333334
11244,17.0
11245,15.603333333333333
11246,16.406666666666666
11247,13.42
11248,72.04333333333334
11249,22.916666666666668
11250,14.9
11251,33.556666666666665
11252,20.21
11253,20.446666666666665
11254,15.626666666666665
11255,43.41
11256,13.9
11257,33.06666666666667
11258,19.666666666666668
11259,60.28666666666667
11260,17.1
11261,12.15
11262,59.68333333333333
11263,35.36666666666667
11264,59.589999999999996
11265,17.36
11266,17.203333333333333
11267,23.123333333333335
11268,16.166666666666668
11269,15.266666666666666
11270,58.98333333333333
11271,16.613333333333333
11272,45.666666666666664
11273,114.13666666666666
11274,47.54999999999999
11275,43.32666666666666
11276,28.05
11277,20.070000000000004
11278,18.9
11279,63.68666666666667
11280,19.78
11281,18.73333333333333
11282,32.379999999999995
11283,161.34333333333333
11284,18.073333333333334
11285,24.616666666666664
11286,27.290000000000003
11287,44.166666666666664
11288,20.53333333333333
11289,17.116666666666664
11290,16.683333333333334
11291,18.28
11292,36.75333333333333
11293,20.566666666666666
11294,16.546666666666667
11295,25.823333333333334
11296,10.966666666666667
11297,15.733333333333334
11298,14.060000000000002
11299,41.89
11300,19.04
11301,10.826666666666668
11302,89.90333333333332
11303,13.016666666666666
11304,14.066666666666668
11305,12.32
11306,32.61333333333334
11307,26.24
11308,18.666666666666668
11309,33.306666666666665
11310,33.85
11311,21.983333333333334
11312,15.983333333333334
11313,18.666666666666668
11314,21.733333333333334
11315,14.503333333333332
11316,15.773333333333333
11317,38.57
11318,18.8
11319,41.22666666666667
11320,21.75
11321,19.099999999999998
11322,45.343333333333334
11323,19.453333333333333
11324,15.306666666666667
11325,18.62
11326,34.59333333333333
11327,25.62
11328,23.876666666666665
11329,70.60000000000001
11330,45.31333333333333
11331,69.17666666666666
11332,13.583333333333334
11333,27.463333333333328
11334,29.483333333333334
11335,10.266666666666666
11336,11.4
11337,13.26
11338,93.66000000000001
11339,96.66000000000001
11340,18.8
11341,25.900000000000002
11342,16.88
11343,35.0
11344,18.27333333333333
11345,21.933333333333334
11346,31.563333333333333
11347,27.406666666666666
11348,21.19
11349,21.959999999999997
11350,41.36333333333334
11351,21.48
11352,11.233333333333334
11353,69.07333333333334
11354,23.05333333333333
11355,18.97
11356,16.95
11357,98.64333333333333
11358,37.900000000000006
11359,22.91
11360,52.0
11361,26.119999999999994
11362,18.200000000000003
11363,17.366666666666667
11364,17.67
11365,21.74
11366,16.486666666666668
11367,28.48
11368,21.78
11369,24.08
11370,20.0
11371,43.800000000000004
11372,11.9
11373,14.466666666666667
11374,23.763333333333335
11375,21.900000000000002
11376,26.24333333333333
11377,22.27
11378,28.166666666666668
11379,16.783333333333335
11380,39.26
11381,19.673333333333332
11382,14.04
11383,19.363333333333333
11384,-31.833333333333332
11385,15.520000000000001
11386,21.15
11387,18.643333333333334
11388,13.666666666666666
11389,14.633333333333335
11390,18.52
11391,25.94666666666667
11392,12.833333333333334
11393,31.3
11394,16.78
11395,19.52
11396,37.166666666666664
11397,15.566666666666668
11398,18.783333333333335
11399,68.98
11400,14.676666666666668
11401,38.72
11402,73.36999999999999
11403,16.033333333333335
11404,19.65
11405,14.593333333333334
11406,14.78
11407,20.793333333333333
11408,16.463333333333335
11409,16.40666666666667
11410,66.53333333333335
11411,34.333333333333336
11412,22.94666666666667
11413,13.36
11414,21.333333333333332
11415,16.463333333333335
11416,18.733333333333334
11417,21.900000000000002
11418,15.463333333333333
11419,27.439999999999998
11420,45.78333333333333
11421,13.466666666666667
11422,18.48
11423,13.6
11424,15.306666666666667
11425,16.266666666666666
11426,20.733333333333334
11427,34.666666666666664
11428,15.586666666666666
11429,15.033333333333331
11430,14.28
11431,34.67333333333334
11432,31.919999999999998
11433,15.266666666666666
11434,19.866666666666667
11435,49.669999999999995
11436,14.799999999999999
11437,16.093333333333334
11438,9.283333333333333
11439,32.78333333333333
11440,16.766666666666666
11441,59.51666666666667
11442,27.10666666666667
11443,84.8
11444,14.840000000000002
11445,56.050000000000004
11446,32.56666666666666
11447,18.386666666666667
11448,20.819999999999997
11449,14.56
11450,21.276666666666667
11451,18.599999999999998
11452,60.553333333333335
11453,60.64666666666667
11454,32.06666666666667
11455,15.63
11456,21.233333333333334
11457,20.323333333333334
11458,26.040000000000003
11459,34.586666666666666
11460,19.316666666666666
11461,21.95
11462,21.46666666666667
11463,11.546666666666667
11464,80.75
11465,21.753333333333334
11466,14.920000000000002
11467,142.13
11468,27.94666666666667
11469,21.2
11470,64.98333333333333
11471,26.88
11472,23.346666666666664
11473,25.476666666666663
11474,13.216666666666667
11475,50.35666666666666
11476,16.57
11477,28.429999999999996
11478,17.560000000000002
11479,13.466666666666667
11480,19.353333333333335
11481,21.96666666666667
11482,105.62
11483,10.366666666666667
11484,36.00333333333333
11485,15.466666666666667
11486,28.006666666666664
11487,18.28
11488,75.48333333333333
11489,14.9
11490,35.64
11491,50.333333333333336
11492,15.933333333333332
11493,22.71666666666667
11494,38.056666666666665
11495,16.8
11496,45.300000000000004
11497,17.12666666666667
11498,32.199999999999996
11499,45.18666666666667
11500,14.783333333333333
11501,73.03666666666668
11502,13.01
11503,21.083333333333332
11504,24.14
11505,33.21
11506,18.433333333333334
11507,20.456666666666667
11508,17.5
11509,18.5
11510,21.5
11511,19.62333333333333
11512,17.966666666666665
11513,96.01333333333334
11514,17.086666666666666
11515,21.373333333333335
11516,20.8
11517,12.233333333333334
11518,27.066666666666666
11519,17.08
11520,82.63333333333333
11521,47.419999999999995
11522,33.01333333333333
11523,17.266666666666666
11524,17.633333333333333
11525,64.23
11526,24.633333333333336
11527,24.883333333333336
11528,34.92666666666667
11529,14.733333333333333
11530,17.933333333333334
11531,17.96666666666667
11532,89.93666666666667
11533,35.12666666666667
11534,20.483333333333334
11535,16.233333333333334
11536,23.8
11537,17.48
11538,35.67333333333334
11539,28.080000000000002
11540,7.7
11541,-16.8
11542,75.28333333333333
11543,22.623333333333335
11544,72.37
11545,20.2
11546,17.426666666666666
11547,16.716666666666665
11548,31.986666666666668
11549,17.373333333333335
11550,16.599999999999998
11551,15.736666666666666
11552,22.133333333333336
11553,54.78333333333334
11554,13.906666666666666
11555,16.88
11556,73.04333333333334
11557,16.813333333333333
11558,13.416666666666666
11559,32.20666666666667
11560,18.0
11561,62.75333333333333
11562,19.05333333333333
11563,16.823333333333334
11564,19.25
11565,30.173333333333332
11566,23.416666666666668
11567,20.52
11568,14.633333333333333
11569,47.57333333333333
11570,26.52
11571,31.206666666666667
11572,46.45333333333334
11573,20.3
11574,17.92
11575,35.71333333333333
11576,16.02
11577,13.323333333333332
11578,18.436666666666667
11579,28.903333333333336
11580,92.3
11581,28.2
11582,13.733333333333334
11583,52.23333333333333
11584,-12.666666666666666
11585,24.423333333333332
11586,19.0
11587,21.200000000000003
11588,14.466666666666667
11589,18.189999999999998
11590,20.64
11591,11.82
11592,15.166666666666666
11593,66.93666666666667
11594,17.453333333333333
11595,20.266666666666666
11596,20.506666666666664
11597,40.03333333333333
11598,17.599999999999998
11599,11.946666666666665
11600,19.633333333333333
11601,10.913333333333334
11602,12.333333333333334
11603,74.35000000000001
11604,20.540000000000003
11605,98.24666666666667
11606,14.08
11607,16.246666666666666
11608,17.64
11609,48.88333333333333
11610,14.033333333333331
11611,30.24666666666667
11612,22.62
11613,32.96
11614,12.366666666666667
11615,18.756666666666664
11616,12.133333333333335
11617,18.27
11618,28.16
11619,27.650000000000002
11620,22.040000000000003
11621,67.15
11622,11.299999999999999
11623,40.1
11624,18.42
11625,16.633333333333336
11626,15.503333333333332
11627,15.9
11628,35.76666666666667
11629,36.666666666666664
11630,15.883333333333335
11631,33.38666666666666
11632,11.9
11633,25.583333333333332
11634,25.46666666666667
11635,15.800000000000002
11636,15.206666666666669
11637,15.963333333333333
11638,28.243333333333336
11639,20.566666666666666
11640,17.53333333333333
11641,15.093333333333334
11642,21.316666666666666
11643,11.993333333333334
11644,17.03333333333333
11645,27.106666666666666
11646,18.533333333333335
11647,84.21666666666665
11648,20.043333333333333
11649,24.7
11650,90.90000000000002
11651,13.213333333333333
11652,19.633333333333333
11653,23.116666666666664
11654,20.906666666666666
11655,12.333333333333334
11656,48.699999999999996
11657,36.43666666666667
11658,13.299999999999999
11659,13.840000000000002
11660,24.903333333333336
11661,18.166666666666668
11662,15.26
11663,244.33333333333334
11664,13.950000000000001
11665,29.453333333333333
11666,21.150000000000002
11667,22.933333333333334
11668,82.3
11669,68.94666666666667
11670,25.313333333333333
11671,26.823333333333334
11672,17.53333333333333
11673,12.693333333333333
11674,13.686666666666666
11675,17.72
11676,16.1
11677,25.706666666666667
11678,26.879999999999995
11679,31.75666666666667
11680,17.266666666666666
11681,-25.133333333333336
11682,79.0
11683,120.51666666666665
11684,16.6
11685,17.686666666666667
11686,14.883333333333333
11687,35.35
11688,26.506666666666664
11689,215.5
11690,10.733333333333334
11691,17.69
11692,13.466666666666667
11693,22.400000000000002
11694,18.606666666666666
11695,20.029999999999998
11696,17.833333333333332
11697,26.599999999999998
11698,25.046666666666667
11699,68.28666666666668
11700,14.563333333333333
11701,11.743333333333332
11702,107.36666666666667
11703,21.340000000000003
11704,12.9
11705,27.48333333333333
11706,42.79
11707,20.233333333333334
11708,19.8
11709,13.12
11710,13.893333333333333
11711,15.4
11712,83.10333333333334
11713,17.75
11714,32.21666666666667
11715,89.93333333333334
11716,22.366666666666664
11717,13.696666666666667
11718,57.050000000000004
11719,27.26
11720,35.24666666666666
11721,16.733333333333334
11722,21.536666666666665
11723,38.199999999999996
11724,15.219999999999999
11725,18.423333333333332
11726,16.810000000000002
11727,14.333333333333334
11728,21.15
11729,69.92666666666666
11730,18.723333333333333
11731,26.316666666666666
11732,21.893333333333334
11733,24.650000000000002
11734,23.42
11735,20.91333333333333
11736,17.41333333333333
11737,13.520000000000001
11738,18.133333333333333
11739,15.816666666666668
11740,82.3
11741,13.183333333333332
11742,18.76
11743,44.846666666666664
11744,13.549999999999999
11745,23.599999999999998
11746,77.39
11747,14.87
11748,24.100000000000005
11749,13.333333333333334
11750,22.2
11751,13.983333333333334
11752,96.97333333333334
11753,61.873333333333335
11754,12.959999999999999
11755,96.84666666666668
11756,20.986666666666668
11757,16.706666666666667
11758,17.483333333333334
11759,11.703333333333333
11760,19.41
11761,35.78333333333333
11762,26.399999999999995
11763,56.376666666666665
11764,19.783333333333335
11765,32.89666666666667
11766,15.4
11767,15.536666666666667
11768,27.5
11769,17.416666666666668
11770,45.300000000000004
11771,35.70333333333333
11772,16.966666666666665
11773,32.15333333333333
11774,18.82
11775,18.8
11776,37.666666666666664
11777,-20.133333333333336
11778,38.27333333333333
11779,17.8
11780,11.793333333333331
11781,73.06
11782,16.48
11783,26.14
11784,13.200000000000001
11785,24.666666666666668
11786,26.95
11787,24.64
11788,27.28333333333333
11789,50.199999999999996
11790,151.23333333333332
11791,17.666666666666668
11792,24.78
11793,32.9
11794,33.35
11795,26.74666666666667
11796,21.36
11797,79.8
11798,85.12333333333332
11799,33.32
11800,17.939999999999998
11801,12.32
11802,76.78000000000002
11803,23.866666666666664
11804,17.533333333333335
11805,27.786666666666665
11806,17.093333333333334
11807,85.55
11808,24.5
11809,17.333333333333332
11810,28.56
11811,22.76
11812,87.3
11813,16.113333333333333
11814,56.39666666666667
11815,17.466666666666665
11816,24.72
11817,17.666666666666668
11818,22.3
11819,16.86666666666667
11820,21.400000000000002
11821,17.416666666666668
11822,18.653333333333332
11823,19.406666666666666
11824,12.666666666666666
11825,15.803333333333333
11826,19.026666666666667
11827,12.910000000000002
11828,39.98333333333333
11829,25.933333333333334
11830,70.08333333333333
11831,20.366666666666667
11832,67.96333333333332
11833,16.099999999999998
11834,18.4
11835,16.416666666666668
11836,14.63
11837,23.633333333333336
11838,28.26666666666667
11839,55.78333333333333
11840,14.333333333333334
11841,31.08
11842,30.320000000000004
11843,100.63999999999999
11844,12.186666666666667
11845,16.603333333333335
11846,18.959999999999997
11847,33.57333333333333
11848,52.21666666666666
11849,14.146666666666667
11850,10.973333333333334
11851,15.163333333333334
11852,22.2
11853,25.78333333333333
11854,30.0
11855,107.40666666666665
11856,17.7
11857,35.10666666666666
11858,18.01666666666667
11859,14.033333333333333
11860,16.749999999999996
11861,22.376666666666665
11862,16.32
11863,35.586666666666666
11864,16.79
11865,14.233333333333334
11866,26.666666666666668
11867,19.846666666666668
11868,19.04
11869,98.52666666666669
11870,45.126666666666665
11871,16.55
11872,66.53000000000002
11873,12.133333333333333
11874,27.659999999999997
11875,20.226666666666667
11876,91.78333333333335
11877,11.593333333333334
11878,82.30333333333333
11879,16.766666666666666
11880,16.599999999999998
11881,46.18666666666667
11882,14.083333333333334
11883,13.593333333333334
11884,60.13333333333333
11885,18.226666666666667
11886,19.276666666666667
11887,89.12333333333333
11888,21.5
11889,30.74666666666667
11890,51.199999999999996
11891,33.56333333333333
11892,33.9
11893,19.066666666666666
11894,20.366666666666667
11895,16.516666666666666
11896,18.366666666666667
11897,12.566666666666668
11898,35.82666666666667
11899,23.886666666666667
11900,13.973333333333334
11901,22.95
11902,28.5
11903,45.38666666666666
11904,15.286666666666667
11905,144.90333333333334
11906,13.35
11907,17.826666666666668
11908,21.899999999999995
11909,20.3
11910,15.680000000000001
11911,16.883333333333333
11912,15.699999999999998
11913,11.966666666666667
11914,11.733333333333334
11915,12.11
11916,23.016666666666666
11917,23.226666666666663
11918,16.616666666666664
11919,10.593333333333334
11920,40.55
11921,17.8
11922,13.783333333333333
11923,15.633333333333333
11924,26.399999999999995
11925,84.93333333333334
11926,13.733333333333334
11927,104.08333333333333
11928,70.38333333333334
11929,84.60666666666667
11930,23.27333333333333
11931,35.56666666666667
11932,101.36
11933,19.53
11934,33.599999999999994
11935,17.200000000000003
11936,19.993333333333336
11937,18.78
11938,23.206666666666667
11939,21.976666666666663
11940,14.156666666666666
11941,44.73
11942,11.799999999999999
11943,18.8
11944,18.92
11945,14.58
11946,96.66000000000001
11947,100.88
11948,27.3
11949,17.16
11950,15.040000000000001
11951,43.68333333333334
11952,12.146666666666667
11953,22.66
11954,83.87333333333333
11955,16.533333333333335
11956,17.386666666666667
11957,11.700000000000001
11958,33.75
11959,13.673333333333332
11960,26.5
11961,47.413333333333334
11962,17.19333333333333
11963,13.790000000000001
11964,23.266666666666666
11965,17.7
11966,16.18
11967,19.52
11968,11.616666666666667
11969,12.493333333333332
11970,17.416666666666668
11971,18.12666666666667
11972,34.8
11973,31.566666666666663
11974,18.473333333333333
11975,15.913333333333334
11976,47.98333333333333
11977,257.56666666666666
11978,98.74
11979,78.25
11980,18.48
11981,52.78333333333334
11982,98.52666666666669
11983,19.156666666666666
11984,18.753333333333334
11985,16.28
11986,14.413333333333334
11987,18.76
11988,20.866666666666667
11989,31.709999999999997
11990,51.46666666666667
11991,31.30666666666666
11992,16.563333333333336
11993,18.73333333333333
11994,15.466666666666667
11995,14.800000000000002
11996,9.533333333333333
11997,13.953333333333333
11998,21.75333333333333
11999,-5.5
12000,16.900000000000002
12001,13.686666666666666
12002,13.533333333333333
12003,12.233333333333333
12004,66.60000000000001
12005,21.366666666666664
12006,41.916666666666664
12007,36.553333333333335
12008,14.24
12009,16.986666666666668
12010,30.116666666666664
12011,121.51666666666667
12012,26.713333333333335
12013,96.66000000000001
12014,28.78
12015,32.480000000000004
12016,26.319999999999997
12017,17.400000000000002
12018,21.043333333333333
12019,29.833333333333332
12020,19.59
12021,14.5
12022,15.083333333333334
12023,102.11666666666667
12024,16.75333333333333
12025,16.72
12026,25.653333333333332
12027,12.946666666666665
12028,19.086666666666666
12029,16.08
12030,45.50666666666666
12031,15.993333333333334
12032,15.530000000000001
12033,15.916666666666666
12034,73.33
12035,17.906666666666666
12036,103.92666666666666
12037,10.4
12038,26.513333333333332
12039,31.56
12040,16.38
12041,33.050000000000004
12042,18.276666666666667
12043,26.31
12044,25.953333333333333
12045,40.4
12046,14.466666666666667
12047,16.32
12048,27.3
12049,18.463333333333335
12050,21.74
12051,25.826666666666668
12052,13.933333333333332
12053,13.100000000000001
12054,17.45
12055,18.150000000000002
12056,22.399999999999995
12057,22.216666666666665
12058,19.4
12059,13.253333333333336
12060,30.19666666666667
12061,18.936666666666667
12062,59.79999999999999
12063,25.113333333333333
12064,23.59
12065,23.88
12066,22.5
12067,15.1
12068,20.583333333333332
12069,11.956666666666665
12070,22.399999999999995
12071,22.28
12072,24.383333333333336
12073,17.919999999999998
12074,32.723333333333336
12075,29.566666666666666
12076,37.843333333333334
12077,21.61
12078,26.679999999999996
12079,19.23333333333333
12080,47.78333333333333
12081,38.0
12082,21.56
12083,15.280000000000001
12084,26.483333333333334
12085,19.040000000000003
12086,19.563333333333333
12087,21.540000000000003
12088,74.34333333333335
12089,26.916666666666668
12090,96.66000000000001
12091,18.69666666666667
12092,-13.833333333333334
12093,22.600000000000005
12094,24.12
12095,16.833333333333332
12096,28.86666666666667
12097,11.88
12098,31.72
12099,17.166666666666668
12100,29.393333333333334
12101,59.79999999999999
12102,23.88
12103,82.25
12104,14.766666666666666
12105,25.540000000000003
12106,16.900000000000002
12107,14.303333333333335
12108,25.84
12109,18.77333333333333
12110,19.166666666666668
12111,18.726666666666667
12112,47.46333333333333
12113,14.523333333333333
12114,13.033333333333331
12115,20.02
12116,32.6
12117,17.64
12118,98.2
12119,39.583333333333336
12120,18.233333333333334
12121,111.11
12122,23.86
12123,45.546666666666674
12124,16.066666666666666
12125,21.486666666666668
12126,23.69666666666667
12127,24.643333333333334
12128,13.116666666666667
12129,22.2
12130,17.766666666666666
12131,40.73333333333333
12132,14.976666666666667
12133,17.646666666666665
12134,14.700000000000001
12135,16.963333333333335
12136,16.37
12137,14.449999999999998
12138,27.73333333333333
12139,17.99
