ID,total_amount
9587,16.86459958932239
9588,41.878801843317994
9589,19.259599999999978
9590,38.3481566068515
9591,38.3481566068515
9592,16.94215596330275
9593,19.16552213867989
9594,20.02856097560975
9595,18.60020853080575
9596,18.60020853080575
9597,15.518261111111007
9598,49.54750000000001
9599,14.350113314447517
9600,24.518124999999998
9601,31.536338028169013
9602,19.52550790067718
9603,18.438144444444426
9604,31.88514563106795
9605,33.524440559440556
9606,19.039598375451284
9607,19.99548387096776
9608,12.766614005123662
9609,19.039598375451284
9610,18.33480582524271
9611,14.965374999999998
9612,15.529859402460403
9613,13.393472037283646
9614,20.657576335877835
9615,26.23238177128128
9616,13.32310572687226
9617,26.23238177128128
9618,13.393472037283646
9619,14.922745625841163
9620,19.039598375451284
9621,25.6339304123712
9622,65.89127358490568
9623,15.494647122692783
9624,82.29999999999998
9625,36.18152173913043
9626,15.516885964912278
9627,17.227729007633585
9628,26.23238177128128
9629,20.736941176470623
9630,33.089999999999996
9631,23.543928571428577
9632,16.356095238095243
9633,18.60020853080575
9634,31.07833333333333
9635,17.227729007633585
9636,16.495225409835964
9637,19.991925465838502
9638,29.18746153846153
9639,18.308687258687268
9640,26.23238177128128
9641,16.118450704225353
9642,30.514117647058814
9643,16.608293333333314
9644,34.499387755102056
9645,15.518261111111007
9646,90.25
9647,22.687835975189667
9648,15.042524977293413
9649,14.87470167064441
9650,12.766614005123662
9651,22.536250000000003
9652,13.242499999999998
9653,31.536338028169013
9654,20.079379699248136
9655,66.2753703703704
9656,20.736941176470623
9657,15.000578848106818
9658,35.27342657342658
9659,26.23238177128128
9660,19.52550790067718
9661,30.66285714285713
9662,19.039598375451284
9663,21.707391304347823
9664,54.24
9665,18.114424083769645
9666,24.79823708206686
9667,19.52550790067718
9668,68.07285714285713
9669,21.59681818181818
9670,34.28736371760502
9671,20.736941176470623
9672,41.878801843317994
9673,21.558783454987868
9674,23.543928571428577
9675,54.585
9676,15.529859402460403
9677,15.420624999999978
9678,26.51885998893192
9679,90.55
9680,65.89127358490568
9681,28.1567361111111
9682,21.830238095238094
9683,21.325685358255406
9684,16.608293333333314
9685,15.000578848106818
9686,18.438144444444426
9687,104.40714285714284
9688,26.580430107526876
9689,16.20699656357378
9690,15.000578848106818
9691,15.494647122692783
9692,41.445
9693,15.000578848106818
9694,14.12204597701142
9695,17.551753472222188
9696,15.000578848106818
9697,35.17383561643835
9698,29.5
9699,27.76699633699632
9700,39.48956140350872
9701,22.376593406593447
9702,15.000578848106818
9703,15.516885964912278
9704,43.79666666666667
9705,18.60020853080575
9706,96.81687499999991
9707,14.949659685863926
9708,22.687835975189667
9709,24.547641509433955
9710,96.4648148148148
9711,20.862
9712,15.000578848106818
9713,14.949659685863926
9714,27.62764705882353
9715,17.48170081967207
9716,19.039598375451284
9717,43.98718061674009
9718,21.59681818181818
9719,18.764894091415727
9720,26.356125000000024
9721,55.3186274509804
9722,13.266404958677684
9723,13.572591283863305
9724,20.686092814371225
9725,21.325685358255406
9726,14.690683453237398
9727,18.114424083769645
9728,22.776130434782583
9729,28.60701754385965
9730,16.26541102077685
9731,26.23238177128128
9732,15.494647122692783
9733,22.687835975189667
9734,16.26541102077685
9735,22.103839285714283
9736,28.99511111111112
9737,102.6785714285713
9738,16.20699656357378
9739,23.510837988826825
9740,16.495225409835964
9741,15.000578848106818
9742,37.17515418502204
9743,18.233282937365
9744,19.52550790067718
9745,12.766614005123662
9746,13.572591283863305
9747,16.86459958932239
9748,15.000578848106818
9749,22.536250000000003
9750,13.403228511530417
9751,30.797951807228916
9752,30.84724077328647
9753,30.514117647058814
9754,19.039598375451284
9755,27.800528455284542
9756,21.153636363636366
9757,22.9302349869452
9758,16.20699656357378
9759,15.000578848106818
9760,63.42999999999999
9761,94.79999999999998
9762,22.474999999999998
9763,95.2722222222222
9764,13.572591283863305
9765,38.3481566068515
9766,22.09223931623929
9767,68.11971428571428
9768,14.72228522336772
9769,18.438144444444426
9770,16.598087167070208
9771,13.393472037283646
9772,16.26541102077685
9773,11.623010526315804
9774,20.736941176470623
9775,30.399358288770085
9776,33.05657276995305
9777,120.875
9778,23.70129102844642
9779,37.67606481481481
9780,34.28736371760502
9781,18.438144444444426
9782,17.551753472222188
9783,-9.5
9784,22.687835975189667
9785,20.736941176470623
9786,66.42041666666665
9787,41.809862385321104
9788,13.393472037283646
9789,23.510837988826825
9790,19.758509090909087
9791,14.949659685863926
9792,23.511888412017157
9793,31.536338028169013
9794,16.598087167070208
9795,15.518261111111007
9796,25.305032258064546
9797,28.39192771084338
9798,21.830238095238094
9799,15.529859402460403
9800,33.82727272727273
9801,99.12690140845166
9802,19.039598375451284
9803,-26.2
9804,20.657576335877835
9805,67.05999999999999
9806,13.393472037283646
9807,31.066785714285718
9808,7.871593406593402
9809,70.03999999999999
9810,23.70129102844642
9811,26.62840579710151
9812,23.70129102844642
9813,13.393472037283646
9814,16.598087167070208
9815,16.20699656357378
9816,15.000578848106818
9817,19.05113636363637
9818,15.516885964912278
9819,14.434951690821249
9820,21.59681818181818
9821,11.15474308300396
9822,102.85880952380947
9823,26.580430107526876
9824,24.854498644986474
9825,194.35
9826,19.23447154471545
9827,30.03235294117647
9828,14.12204597701142
9829,57.248837209302344
9830,15.000578848106818
9831,22.954035087719284
9832,26.51885998893192
9833,26.601921052631596
9834,16.20699656357378
9835,115.24
9836,44.78978947368421
9837,13.393472037283646
9838,18.64125
9839,14.350113314447517
9840,96.81687499999991
9841,15.000578848106818
9842,21.597419354838713
9843,37.67606481481481
9844,18.438144444444426
9845,15.529859402460403
9846,16.495225409835964
9847,27.393489583333373
9848,25.596644295302
9849,35.20394160583941
9850,28.61294871794871
9851,20.02856097560975
9852,25.6339304123712
9853,30.84724077328647
9854,57.763333333333335
9855,18.983712737127394
9856,18.60020853080575
9857,16.495225409835964
9858,12.766614005123662
9859,15.000578848106818
9860,15.000578848106818
9861,15.326802575107319
9862,38.55509803921569
9863,80.77430656934297
9864,67.63000000000001
9865,19.039598375451284
9866,15.529859402460403
9867,23.41073529411764
9868,18.764894091415727
9869,21.707391304347823
9870,89.198125
9871,41.06671328671325
9872,15.518261111111007
9873,18.764894091415727
9874,13.403228511530417
9875,24.122458471760776
9876,32.508918918918916
9877,27.2575
9878,34.28736371760502
9879,18.438144444444426
9880,34.28736371760502
9881,18.764894091415727
9882,28.777656250000007
9883,38.3481566068515
9884,19.16552213867989
9885,114.73
9886,25.068534798534802
9887,92.39555555555556
9888,20.736941176470623
9889,11.15474308300396
9890,26.51885998893192
9891,15.516885964912278
9892,13.572591283863305
9893,15.042524977293413
9894,20.05582089552238
9895,24.111538461538466
9896,25.6339304123712
9897,26.23238177128128
9898,18.764894091415727
9899,13.393472037283646
9900,15.042524977293413
9901,15.529859402460403
9902,26.23238177128128
9903,19.585384615384616
9904,13.393472037283646
9905,15.529859402460403
9906,30.399358288770085
9907,96.66
9908,27.731358024691342
9909,23.41073529411764
9910,21.830238095238094
9911,19.039598375451284
9912,17.48170081967207
9913,18.764894091415727
9914,16.118450704225353
9915,26.51885998893192
9916,96.81687499999991
9917,21.966059009483683
9918,31.88514563106795
9919,34.499387755102056
9920,18.983712737127394
9921,21.558783454987868
9922,31.344516129032257
9923,15.494647122692783
9924,18.60020853080575
9925,25.053529411764707
9926,23.543928571428577
9927,16.75595238095238
9928,20.05582089552238
9929,15.000578848106818
9930,15.518261111111007
9931,22.954035087719284
9932,34.28736371760502
9933,18.308687258687268
9934,14.922745625841163
9935,30.261707317073167
9936,18.60020853080575
9937,21.325685358255406
9938,22.687835975189667
9939,15.494647122692783
9940,26.25746350364961
9941,35.20394160583941
9942,25.231615925058602
9943,19.039598375451284
9944,27.238145896656526
9945,27.238145896656526
9946,26.601921052631596
9947,26.356125000000024
9948,97.5075
9949,26.601921052631596
9950,60.65464285714287
9951,29.376686390532544
9952,16.495225409835964
9953,22.263814432989697
9954,13.403228511530417
9955,16.495225409835964
9956,15.000578848106818
9957,29.18746153846153
9958,29.497674418604642
9959,19.505025252525247
9960,34.499387755102056
9961,13.266404958677684
9962,37.927058823529414
9963,24.111538461538466
9964,28.19352112676057
9965,77.60518518518518
9966,26.776666666666667
9967,20.40491758241758
9968,18.60020853080575
9969,19.991925465838502
9970,21.59788617886178
9971,17.35926873857407
9972,15.518261111111007
9973,15.494647122692783
9974,26.23238177128128
9975,55.387499999999996
9976,22.687835975189667
9977,12.766614005123662
9978,31.344516129032257
9979,22.687835975189667
9980,13.393472037283646
9981,16.172697947214072
9982,15.529859402460403
9983,16.495225409835964
9984,15.420624999999978
9985,12.766614005123662
9986,13.572591283863305
9987,18.438144444444426
9988,41.809862385321104
9989,34.28736371760502
9990,96.65882352941179
9991,22.687835975189667
9992,17.18
9993,15.494647122692783
9994,13.572591283863305
9995,14.72228522336772
9996,22.09223931623929
9997,33.72608695652174
9998,15.000578848106818
9999,29.50986577181207
10000,13.266404958677684
10001,22.376593406593447
10002,15.516885964912278
10003,30.399358288770085
10004,59.16000000000001
10005,12.766614005123662
10006,22.78994871794872
10007,18.60020853080575
10008,19.229779179810716
10009,23.31401162790697
10010,18.265744125326364
10011,31.197
10012,82.29999999999998
10013,20.438848484848485
10014,161.34
10015,35.52916666666666
10016,21.558783454987868
10017,49.60055555555554
10018,28.296010362694307
10019,38.3481566068515
10020,45.60969696969698
10021,49.60055555555554
10022,35.20394160583941
10023,54.025
10024,15.463013698630139
10025,13.393472037283646
10026,16.495225409835964
10027,21.745877862595414
10028,18.438144444444426
10029,15.494647122692783
10030,66.4616666666667
10031,14.434951690821249
10032,15.000578848106818
10033,17.298907563025203
10034,16.20699656357378
10035,13.403228511530417
10036,20.862
10037,15.518261111111007
10038,19.039598375451284
10039,19.52550790067718
10040,18.764894091415727
10041,25.334110275689213
10042,26.352130177514827
10043,23.41073529411764
10044,39.48956140350872
10045,41.809862385321104
10046,27.76699633699632
10047,29.50986577181207
10048,20.686092814371225
10049,26.448691099476445
10050,66.42041666666665
10051,18.764894091415727
10052,17.35926873857407
10053,15.516885964912278
10054,94.40285714285714
10055,16.118450704225353
10056,21.966059009483683
10057,33.255928571428555
10058,34.28736371760502
10059,19.039598375451284
10060,16.20699656357378
10061,24.535306122448986
10062,14.922745625841163
10063,58.71060606060606
10064,9.572499999999998
10065,15.143586065573773
10066,26.25746350364961
10067,14.12204597701142
10068,95.55
10069,15.494647122692783
10070,19.039598375451284
10071,35.20394160583941
10072,18.33480582524271
10073,20.8396511627907
10074,17.227729007633585
10075,22.687835975189667
10076,15.000578848106818
10077,14.87470167064441
10078,19.039598375451284
10079,23.511888412017157
10080,34.28736371760502
10081,31.88514563106795
10082,22.641578947368423
10083,15.281948717948717
10084,51.888
10085,19.039598375451284
10086,16.26541102077685
10087,36.083472222222206
10088,13.32310572687226
10089,28.19352112676057
10090,65.89127358490568
10091,82.34315920397964
10092,13.572591283863305
10093,20.657576335877835
10094,17.67950690335306
10095,15.000578848106818
10096,34.28736371760502
10097,15.540246913580248
10098,17.551753472222188
10099,18.03090909090909
10100,12.766614005123662
10101,11.15474308300396
10102,27.030800000000003
10103,18.308687258687268
10104,15.000578848106818
10105,23.31401162790697
10106,41.06671328671325
10107,26.51885998893192
10108,-79.0
10109,15.494647122692783
10110,30.03235294117647
10111,19.52550790067718
10112,47.05492307692308
10113,99.76625
10114,85.98658536585366
10115,21.558783454987868
10116,18.438144444444426
10117,20.736941176470623
10118,30.514117647058814
10119,30.186399999999985
10120,18.60020853080575
10121,15.000578848106818
10122,86.97076923076924
10123,20.079379699248136
10124,15.000578848106818
10125,23.543928571428577
10126,15.326802575107319
10127,53.81885714285714
10128,20.657576335877835
10129,30.84724077328647
10130,19.991925465838502
10131,21.325685358255406
10132,15.000578848106818
10133,25.231615925058602
10134,26.57565217391305
10135,20.423862068965526
10136,37.464
10137,22.954035087719284
10138,19.505025252525247
10139,30.399358288770085
10140,21.558783454987868
10141,19.039598375451284
10142,27.238145896656526
10143,18.60020853080575
10144,15.000578848106818
10145,25.068534798534802
10146,-60.85
10147,51.868762886597935
10148,28.136603773584905
10149,16.26541102077685
10150,20.079379699248136
10151,16.356095238095243
10152,-10.08
10153,16.20699656357378
10154,96.81687499999991
10155,12.766614005123662
10156,19.16552213867989
10157,27.76699633699632
10158,20.736941176470623
10159,26.352130177514827
10160,45.60969696969698
10161,19.039598375451284
10162,19.991925465838502
10163,44.176
10164,13.572591283863305
10165,16.608293333333314
10166,79.99333333333333
10167,28.39192771084338
10168,67.06072463768115
10169,17.48170081967207
10170,15.518261111111007
10171,41.878801843317994
10172,30.66285714285713
10173,13.393472037283646
10174,34.51279999999999
10175,18.60020853080575
10176,15.042524977293413
10177,15.000578848106818
10178,24.631333333333327
10179,15.000578848106818
10180,25.091953124999996
10181,7.871593406593402
10182,33.453069306930686
10183,41.51666666666666
10184,13.393472037283646
10185,49.639210526315786
10186,21.39171052631578
10187,16.8
10188,19.039598375451284
10189,15.463013698630139
10190,15.529859402460403
10191,14.434951690821249
10192,20.736941176470623
10193,14.350113314447517
10194,22.376593406593447
10195,97.80896551724142
10196,63.0021568627451
10197,-27.512500000000003
10198,18.33480582524271
10199,35.20394160583941
10200,17.796746031746032
10201,19.991925465838502
10202,25.62452674897119
10203,16.26541102077685
10204,15.143586065573773
10205,26.55464285714285
10206,76.75
10207,22.480192307692302
10208,28.777656250000007
10209,16.86459958932239
10210,29.821944444444437
10211,12.766614005123662
10212,15.326802575107319
10213,121.1051282051282
10214,25.058044692737425
10215,18.764894091415727
10216,13.393472037283646
10217,26.880238095238088
10218,63.0021568627451
10219,15.000578848106818
10220,18.438144444444426
10221,14.87470167064441
10222,106.06111111111112
10223,22.536250000000003
10224,13.32310572687226
10225,22.09223931623929
10226,42.39882352941177
10227,33.524440559440556
10228,18.60020853080575
10229,76.89315789473685
10230,19.16552213867989
10231,55.249565217391314
10232,32.353333333333325
10233,81.21892857142858
10234,28.95817073170731
10235,30.399358288770085
10236,26.48244444444445
10237,21.966059009483683
10238,22.480192307692302
10239,18.438144444444426
10240,23.862352941176468
10241,13.32310572687226
10242,18.438144444444426
10243,15.000578848106818
10244,16.79307875894989
10245,26.448691099476445
10246,22.376593406593447
10247,18.33480582524271
10248,16.5952
10249,16.94215596330275
10250,69.3645
10251,37.464
10252,20.8396511627907
10253,23.13
10254,25.6339304123712
10255,16.495225409835964
10256,50.64
10257,26.601921052631596
10258,11.623010526315804
10259,21.966059009483683
10260,17.606798941798925
10261,14.949659685863926
10262,25.596644295302
10263,37.67606481481481
10264,29.751071428571425
10265,15.000578848106818
10266,18.60020853080575
10267,15.000578848106818
10268,11.623010526315804
10269,15.042524977293413
10270,64.17999999999999
10271,106.06111111111112
10272,76.56721311475413
10273,17.647685950413226
10274,39.07666666666666
10275,16.495225409835964
10276,33.524440559440556
10277,25.264731707317097
10278,25.6339304123712
10279,17.35926873857407
10280,26.62840579710151
10281,-4.5
10282,33.77388888888889
10283,26.51885998893192
10284,22.376593406593447
10285,30.341929824561408
10286,15.000578848106818
10287,19.505025252525247
10288,14.72228522336772
10289,23.511888412017157
10290,123.71923076923078
10291,35.70073770491805
10292,31.110588235294117
10293,18.438144444444426
10294,15.000578848106818
10295,32.70793296089383
10296,40.40507575757575
10297,13.572591283863305
10298,18.60020853080575
10299,19.52550790067718
10300,19.039598375451284
10301,74.59916666666666
10302,15.000578848106818
10303,15.000578848106818
10304,31.536338028169013
10305,20.438848484848485
10306,26.352130177514827
10307,15.000578848106818
10308,39.48956140350872
10309,71.24288135593221
10310,90.9
10311,33.41465346534654
10312,37.67606481481481
10313,25.231615925058602
10314,12.766614005123662
10315,96.65882352941179
10316,18.33480582524271
10317,13.403228511530417
10318,89.13326530612252
10319,16.94215596330275
10320,23.41073529411764
10321,15.529859402460403
10322,25.091953124999996
10323,13.393472037283646
10324,15.000578848106818
10325,33.255928571428555
10326,13.403228511530417
10327,39.05
10328,24.956428571428567
10329,18.265744125326364
10330,17.227729007633585
10331,31.88514563106795
10332,72.74093525179859
10333,24.02888349514562
10334,26.23238177128128
10335,13.266404958677684
10336,50.20192307692307
10337,15.042524977293413
10338,14.350113314447517
10339,63.0021568627451
10340,21.056306818181824
10341,26.352130177514827
10342,26.352130177514827
10343,23.543928571428577
10344,34.60861878453037
10345,35.769999999999996
10346,19.943882352941166
10347,66.42825688073393
10348,11.15474308300396
10349,14.350113314447517
10350,23.511888412017157
10351,15.000578848106818
10352,37.741470588235295
10353,65.14892307692307
10354,102.6785714285713
10355,16.495225409835964
10356,15.000578848106818
10357,15.000578848106818
10358,14.87470167064441
10359,19.505025252525247
10360,26.448691099476445
10361,19.99548387096776
10362,18.764894091415727
10363,19.039598375451284
10364,19.99548387096776
10365,30.399358288770085
10366,16.495225409835964
10367,35.70073770491805
10368,20.242763157894736
10369,18.265744125326364
10370,13.32
10371,20.02856097560975
10372,26.448691099476445
10373,22.687835975189667
10374,28.06357142857143
10375,28.99511111111112
10376,17.484967320261443
10377,35.17383561643835
10378,19.991925465838502
10379,15.281948717948717
10380,13.393472037283646
10381,15.000578848106818
10382,42.870444444444445
10383,15.516885964912278
10384,20.27803921568627
10385,15.000578848106818
10386,38.3481566068515
10387,28.046626506024094
10388,18.438144444444426
10389,29.81503355704697
10390,18.438144444444426
10391,19.039598375451284
10392,15.000578848106818
10393,17.48170081967207
10394,18.60020853080575
10395,35.20394160583941
10396,17.484967320261443
10397,25.334110275689213
10398,17.67950690335306
10399,47.05492307692308
10400,58.71060606060606
10401,15.000578848106818
10402,20.657576335877835
10403,21.056306818181824
10404,15.000578848106818
10405,18.764894091415727
10406,13.393472037283646
10407,31.07833333333333
10408,18.438144444444426
10409,53.277068965517266
10410,13.403228511530417
10411,48.559200000000004
10412,17.647685950413226
10413,11.623010526315804
10414,24.879482352941203
10415,33.05657276995305
10416,15.000578848106818
10417,15.326802575107319
10418,29.50986577181207
10419,16.598087167070208
10420,18.438144444444426
10421,17.67950690335306
10422,22.955638297872355
10423,12.726136363636359
10424,19.039598375451284
10425,25.6339304123712
10426,20.686092814371225
10427,96.55
10428,15.000578848106818
10429,38.3481566068515
10430,58.71060606060606
10431,29.400000000000002
10432,21.07933333333333
10433,15.518261111111007
10434,25.231615925058602
10435,15.000578848106818
10436,37.4
10437,15.143586065573773
10438,15.042524977293413
10439,30.514117647058814
10440,18.203385093167686
10441,24.879482352941203
10442,104.44264591439665
10443,26.55464285714285
10444,19.991925465838502
10445,25.231615925058602
10446,15.000578848106818
10447,103.58
10448,24.879482352941203
10449,23.543928571428577
10450,13.393472037283646
10451,15.000578848106818
10452,17.91228070175439
10453,41.809862385321104
10454,14.350113314447517
10455,19.23447154471545
10456,26.51885998893192
10457,14.72228522336772
10458,20.736941176470623
10459,18.64125
10460,22.78994871794872
10461,70.40941176470588
10462,16.172697947214072
10463,38.3481566068515
10464,26.601921052631596
10465,22.536250000000003
10466,18.983712737127394
10467,15.000578848106818
10468,23.31401162790697
10469,78.25
10470,19.229779179810716
10471,18.764894091415727
10472,13.393472037283646
10473,14.350113314447517
10474,23.862352941176468
10475,16.172697947214072
10476,71.4189898989899
10477,14.434951690821249
10478,91.8
10479,66.2753703703704
10480,35.09655172413793
10481,18.64125
10482,30.514117647058814
10483,27.238145896656526
10484,29.751071428571425
10485,23.41073529411764
10486,30.186399999999985
10487,41.878801843317994
10488,15.000578848106818
10489,25.508695652173916
10490,58.88666666666668
10491,19.52550790067718
10492,14.690683453237398
10493,25.305032258064546
10494,34.499387755102056
10495,16.41174528301887
10496,18.114424083769645
10497,17.484967320261443
10498,15.86
10499,15.000578848106818
10500,17.48170081967207
10501,26.23238177128128
10502,15.000578848106818
10503,19.38736842105263
10504,20.736941176470623
10505,22.78994871794872
10506,15.000578848106818
10507,17.35926873857407
10508,28.1567361111111
10509,24.879482352941203
10510,31.637906976744187
10511,14.949659685863926
10512,34.28736371760502
10513,16.26541102077685
10514,79.94624999999999
10515,15.000578848106818
10516,30.399358288770085
10517,26.62840579710151
10518,23.510837988826825
10519,30.261707317073167
10520,28.1567361111111
10521,13.32310572687226
10522,13.403228511530417
10523,18.60020853080575
10524,25.305032258064546
10525,48.559200000000004
10526,15.518261111111007
10527,13.393472037283646
10528,-24.9
10529,15.529859402460403
10530,14.235
10531,15.326802575107319
10532,37.464
10533,69.4325925925926
10534,30.186399999999985
10535,102.71027027027023
10536,26.23238177128128
10537,35.703010752688165
10538,26.352130177514827
10539,15.518261111111007
10540,17.67950690335306
10541,16.356095238095243
10542,30.181666666666658
10543,18.233282937365
10544,15.042524977293413
10545,16.20699656357378
10546,78.20571428571428
10547,12.766614005123662
10548,15.000578848106818
10549,25.022
10550,25.231615925058602
10551,14.922745625841163
10552,15.000578848106818
10553,20.438848484848485
10554,21.59788617886178
10555,15.000578848106818
10556,19.473205128205134
10557,18.233282937365
10558,16.94215596330275
10559,113.07749999999999
10560,15.000578848106818
10561,85.6111702127661
10562,104.44264591439665
10563,14.87470167064441
10564,27.492803738317765
10565,14.949659685863926
10566,26.51885998893192
10567,11.15474308300396
10568,13.393472037283646
10569,17.647685950413226
10570,16.20699656357378
10571,15.518261111111007
10572,18.764894091415727
10573,16.495225409835964
10574,16.356095238095243
10575,12.766614005123662
10576,25.305032258064546
10577,15.326802575107319
10578,13.393472037283646
10579,47.739999999999995
10580,19.039598375451284
10581,26.62840579710151
10582,34.499387755102056
10583,18.114424083769645
10584,21.83342105263158
10585,14.72228522336772
10586,15.518261111111007
10587,68.11971428571428
10588,35.20394160583941
10589,37.67606481481481
10590,16.495225409835964
10591,11.623010526315804
10592,35.769999999999996
10593,25.6339304123712
10594,29.14161904761904
10595,15.000578848106818
10596,13.572591283863305
10597,25.6339304123712
10598,21.966059009483683
10599,18.114424083769645
10600,25.17990196078432
10601,14.922745625841163
10602,19.505025252525247
10603,76.26333333333332
10604,17.35926873857407
10605,75.74000000000001
10606,71.24288135593221
10607,66.2753703703704
10608,19.52550790067718
10609,14.12204597701142
10610,25.058044692737425
10611,15.000578848106818
10612,26.601921052631596
10613,17.67950690335306
10614,26.25746350364961
10615,19.16552213867989
10616,16.26541102077685
10617,27.238145896656526
10618,25.264731707317097
10619,16.495225409835964
10620,96.81687499999991
10621,18.114424083769645
10622,26.119298245614033
10623,28.99511111111112
10624,19.758509090909087
10625,55.24142857142858
10626,176.1
10627,23.083522727272733
10628,19.52550790067718
10629,23.543928571428577
10630,21.59788617886178
10631,18.64125
10632,13.572591283863305
10633,49.639210526315786
10634,18.438144444444426
10635,24.879482352941203
10636,15.042524977293413
10637,26.51885998893192
10638,129.39769230769232
10639,16.495225409835964
10640,19.23447154471545
10641,26.25746350364961
10642,34.03632653061224
10643,13.393472037283646
10644,13.572591283863305
10645,20.05582089552238
10646,22.376593406593447
10647,15.000578848106818
10648,75.7
10649,33.524440559440556
10650,15.518261111111007
10651,21.59681818181818
10652,101.77765957446809
10653,25.264731707317097
10654,15.000578848106818
10655,57.892307692307696
10656,15.000578848106818
10657,69.39777777777778
10658,15.042524977293413
10659,24.879482352941203
10660,15.529859402460403
10661,26.601921052631596
10662,19.943882352941166
10663,18.33480582524271
10664,-13.618421052631582
10665,26.23238177128128
10666,17.48170081967207
10667,18.233282937365
10668,57.05104166666667
10669,19.505025252525247
10670,34.60861878453037
10671,26.62840579710151
10672,55.387499999999996
10673,14.95
10674,21.325685358255406
10675,12.766614005123662
10676,26.51885998893192
10677,16.495225409835964
10678,13.393472037283646
10679,41.06671328671325
10680,24.266962962962957
10681,16.26541102077685
10682,23.510837988826825
10683,72.55
10684,99.12690140845166
10685,22.954035087719284
10686,40.40507575757575
10687,15.042524977293413
10688,43.98718061674009
10689,16.26541102077685
10690,16.20699656357378
10691,90.55
10692,22.65939393939394
10693,19.039598375451284
10694,54.78
10695,65.89127358490568
10696,25.305032258064546
10697,39.48956140350872
10698,82.1135
10699,15.134444444444442
10700,72.74093525179859
10701,18.24230769230769
10702,104.86875
10703,101.65349206349204
10704,15.516885964912278
10705,20.686092814371225
10706,9.5
10707,15.529859402460403
10708,31.286134185303514
10709,15.494647122692783
10710,76.4338596491228
10711,15.000578848106818
10712,17.551753472222188
10713,46.953943661971834
10714,14.72228522336772
10715,99.12690140845166
10716,15.000578848106818
10717,28.296010362694307
10718,18.60020853080575
10719,17.48170081967207
10720,35.20394160583941
10721,20.242763157894736
10722,-4.5
10723,18.764894091415727
10724,39.48956140350872
10725,25.091953124999996
10726,15.042524977293413
10727,14.949659685863926
10728,28.1567361111111
10729,15.420624999999978
10730,35.703010752688165
10731,45.90909090909091
10732,-59.25
10733,51.868762886597935
10734,19.99548387096776
10735,18.764894091415727
10736,7.871593406593402
10737,28.61294871794871
10738,21.83342105263158
10739,19.039598375451284
10740,104.1
10741,-14.633333333333335
10742,21.325685358255406
10743,18.60020853080575
10744,18.764894091415727
10745,25.058044692737425
10746,26.352130177514827
10747,13.393472037283646
10748,19.16552213867989
10749,19.16552213867989
10750,12.766614005123662
10751,45.781818181818174
10752,13.32310572687226
10753,23.543928571428577
10754,104.1375
10755,18.983712737127394
10756,12.766614005123662
10757,17.48170081967207
10758,15.000578848106818
10759,16.495225409835964
10760,13.393472037283646
10761,25.068534798534802
10762,82.25125
10763,31.197
10764,18.33480582524271
10765,31.344516129032257
10766,26.580430107526876
10767,18.60020853080575
10768,29.082204301075265
10769,99.12690140845166
10770,16.118450704225353
10771,22.9302349869452
10772,31.5
10773,21.325685358255406
10774,15.000578848106818
10775,15.000578848106818
10776,20.079379699248136
10777,16.608293333333314
10778,33.25189189189189
10779,12.35074074074074
10780,80.77430656934297
10781,35.654
10782,49.60055555555554
10783,26.62840579710151
10784,23.543928571428577
10785,26.51885998893192
10786,36.8
10787,99.12690140845166
10788,25.058044692737425
10789,15.000578848106818
10790,25.878333333333334
10791,28.067021276595746
10792,-33.55
10793,19.039598375451284
10794,20.242763157894736
10795,69.3645
10796,14.350113314447517
10797,28.296010362694307
10798,18.60020853080575
10799,23.70129102844642
10800,104.71
10801,12.766614005123662
10802,96.81687499999991
10803,19.23447154471545
10804,15.494647122692783
10805,14.479761904761904
10806,15.000578848106818
10807,15.042524977293413
10808,31.84553191489361
10809,22.687835975189667
10810,16.40030769230769
10811,39.48956140350872
10812,140.138
10813,27.66211764705882
10814,16.495225409835964
10815,15.494647122692783
10816,24.879482352941203
10817,13.572591283863305
10818,15.529859402460403
10819,14.72228522336772
10820,19.52550790067718
10821,32.03608333333331
10822,40.44349999999999
10823,18.60020853080575
10824,66.798
10825,30.514117647058814
10826,13.393472037283646
10827,26.448691099476445
10828,15.518261111111007
10829,15.494647122692783
10830,39.48956140350872
10831,15.143586065573773
10832,55.402340425531925
10833,37.23631578947368
10834,22.687835975189667
10835,18.438144444444426
10836,15.042524977293413
10837,18.60020853080575
10838,36.18152173913043
10839,16.118450704225353
10840,23.681685393258423
10841,59.19636363636363
10842,15.000578848106818
10843,18.438144444444426
10844,21.966059009483683
10845,61.77081967213114
10846,15.042524977293413
10847,26.25746350364961
10848,21.056306818181824
10849,25.305032258064546
10850,39.48956140350872
10851,13.393472037283646
10852,17.48170081967207
10853,54.585
10854,16.495225409835964
10855,44.13375
10856,16.495225409835964
10857,78.43041666666669
10858,15.494647122692783
10859,25.6339304123712
10860,23.082812500000003
10861,-19.9
10862,66.92299999999999
10863,50.09871794871793
10864,46.46434782608697
10865,26.51885998893192
10866,20.144137931034486
10867,31.400000000000002
10868,15.042524977293413
10869,15.000578848106818
10870,52.89166666666667
10871,43.7220588235294
10872,24.854498644986474
10873,15.000578848106818
10874,15.494647122692783
10875,13.572591283863305
10876,18.60020853080575
10877,19.505025252525247
10878,31.466440677966112
10879,18.60020853080575
10880,53.357142857142854
10881,16.118450704225353
10882,9.572499999999998
10883,16.26541102077685
10884,17.484967320261443
10885,26.25746350364961
