ID,total_amount
12662,19.981556417195865
12663,19.929196852193442
12664,83.08436052627009
12665,26.75593306034048
12666,25.249651053864145
12667,21.25300276353749
12668,19.127441254980017
12669,23.374609728182627
12670,15.777414364224397
12671,13.601904061191329
12672,21.439039441755035
12673,23.242467738415
12674,24.93161069052737
12675,25.160394421612192
12676,23.813260457561874
12677,21.0862686123482
12678,19.93999892392844
12679,23.70073812685166
12680,16.744670523061423
12681,14.785395520788194
12682,12.863205192737176
12683,28.971073621271408
12684,21.914596419622995
12685,38.339545262101765
12686,34.357952064736594
12687,29.41410659549228
12688,20.995718504115185
12689,28.453546398089383
12690,20.869345001067174
12691,68.55135535273885
12692,12.862631756238189
12693,42.719146323090754
12694,19.689448063324825
12695,17.894855709241828
12696,12.846807314308323
12697,35.36424911455719
12698,77.05803072622322
12699,21.439039441755035
12700,17.144205595686504
12701,26.97293194311689
12702,12.846807314308323
12703,13.601904061191329
12704,20.389989423907654
12705,24.866286345199146
12706,28.434886822865398
12707,23.203960388937833
12708,15.995666840488605
12709,31.509098445893546
12710,13.627088194618143
12711,14.780096509601357
12712,43.6512187541691
12713,17.649331492329832
12714,30.0019512522992
12715,58.86684945375762
12716,21.422796010095027
12717,49.90963218069499
12718,36.40763143377738
12719,17.129672412106803
12720,41.038980592058735
12721,12.846807314308323
12722,21.380608654573283
12723,17.697579239271953
12724,90.83821137774412
12725,18.47191064924441
12726,14.998250068388705
12727,97.5684166319715
12728,17.21976898568449
12729,21.818673666090366
12730,23.67664264646977
12731,16.72208382775846
12732,97.65875715815648
12733,13.627088194618143
12734,19.693515605912918
12735,40.048113142070186
12736,31.732754287435338
12737,-9.907070820676688
12738,13.601904061191329
12739,41.06105708637665
12740,54.934467882457255
12741,23.227190747129683
12742,13.618301939620183
12743,14.754912376174545
12744,16.321302982521214
12745,19.981556417195865
12746,24.845278161010384
12747,27.73596483634856
12748,13.649451234504465
12749,75.56945956469352
12750,27.493719911993185
12751,17.894855709241828
12752,17.616683688183315
12753,14.785395520788194
12754,21.611508158424407
12755,61.3447252056418
12756,15.689405539477676
12757,24.93161069052737
12758,30.47220169451647
12759,13.605856767504251
12760,17.029359884329384
12761,25.619951133830195
12762,13.676971391418988
12763,14.760211387361382
12764,21.407031009140074
12765,21.1544705259395
12766,68.28980826474574
12767,13.627088194618143
12768,15.829663068629623
12769,14.407812744522714
12770,12.846807314308323
12771,13.627088194618143
12772,27.23554829716164
12773,12.846807314308323
12774,55.875947527434484
12775,48.9347325384226
12776,82.40248276021525
12777,32.407306107172865
12778,13.601904061191329
12779,41.54814085621222
12780,17.812506057108855
12781,19.098859471893462
12782,30.90854518866261
12783,24.410867063346515
12784,26.274396049240995
12785,54.7629256751402
12786,18.160147960181735
12787,18.42713422148897
12788,26.233393603516124
12789,38.86027356077555
12790,28.419459266921304
12791,17.98787903810961
12792,55.74748702556028
12793,23.212182929938272
12794,22.248920450051056
12795,34.63519118444296
12796,16.80705636374429
12797,12.405917282809696
12798,16.983612680257725
12799,26.493048331302983
12800,146.3282538240874
12801,33.42150454664502
12802,76.74858565377022
12803,67.99716833184014
12804,13.627088194618143
12805,12.846807314308323
12806,25.07762728140785
12807,17.87517829480127
12808,30.155926376292165
12809,64.41057353935594
12810,30.445296105562434
12811,77.43711658636113
12812,12.854513873071168
12813,14.607740055003719
12814,14.653507839441218
12815,38.27528989560668
12816,19.671655209224546
12817,17.649331492329832
12818,53.04083956502333
12819,140.90200590230663
12820,51.45304526398178
12821,40.97955929317887
12822,30.615346297015527
12823,26.59216825447127
12824,61.71471598002617
12825,37.04716394935511
12826,25.064769379413523
12827,65.52132859299633
12828,32.6437476956462
12829,21.74932369187122
12830,18.939399402721413
12831,63.94580344124633
12832,15.990804803906707
12833,12.846807314308323
12834,12.846807314308323
12835,12.846807314308323
12836,13.601904061191329
12837,16.321302982521214
12838,21.594832835792253
12839,17.666305396824214
12840,22.8202388161097
12841,26.460374100227
12842,12.846807314308323
12843,25.611582426352587
12844,51.194841531026725
12845,14.407812744522714
12846,75.97485697385834
12847,76.45192373295818
12848,87.58280137495261
12849,17.129672412106803
12850,50.83367857902933
12851,28.261080189418195
12852,13.601904061191329
12853,43.18231234598879
12854,30.343507065254524
12855,12.846807314308323
12856,14.825404779826396
12857,34.28812284840341
12858,12.846807314308323
12859,13.624342727206242
12860,41.53423647715207
12861,65.2849324220715
12862,27.578606393901797
12863,59.95457593043826
12864,18.65933833542913
12865,28.41878400762528
12866,14.88990148057678
12867,15.988628316316886
12868,161.97861744460965
12869,14.393885120498625
12870,26.981111401675157
12871,14.91570837620257
12872,20.123387065799974
12873,17.144205595686504
12874,12.985751248457802
12875,61.73379263037739
12876,20.85868089078914
12877,13.627088194618143
12878,16.593120241132862
12879,12.905423795564332
12880,16.450527187274453
12881,24.98407306121823
12882,25.041285103459266
12883,47.166521636291336
12884,25.479756452630703
12885,14.377960235589915
12886,43.85978700720363
12887,17.80628062352879
12888,12.846807314308323
12889,18.465681894218402
12890,26.400932429365994
12891,21.1544705259395
12892,43.316848239114115
12893,46.98499170435434
12894,76.49884446870388
12895,33.89634372316648
12896,81.33518220368015
12897,15.583967816210457
12898,38.61359672768024
12899,23.17920254090502
12900,83.07169975339835
12901,19.93999892392844
12902,23.349898168349924
12903,21.715342782736883
12904,20.481449554223122
12905,19.112623328577495
12906,15.39799225333762
12907,12.893719493726346
12908,14.760211387361382
12909,21.82604969317351
12910,19.901638466484854
12911,26.8627226633632
12912,25.75802427756389
12913,41.87028153798623
12914,29.693578378386587
12915,15.689405539477676
12916,18.18249159407918
12917,14.760211387361382
12918,21.818673666090366
12919,17.172165830865282
12920,18.063092865711337
12921,31.545664166487075
12922,20.060840790841336
12923,22.05538989451109
12924,19.93999892392844
12925,25.969694145985855
12926,-16.43281800179485
12927,39.00619118697431
12928,40.46833788915527
12929,30.630878453785925
12930,18.289343507671468
12931,18.26056458491983
12932,17.689737658537823
12933,22.702222095995083
12934,12.436431583798864
12935,23.368082201121528
12936,15.984789871774218
12937,49.515839239863915
12938,13.257749770269873
12939,109.22381059882076
12940,19.122051233380564
12941,57.83951417784804
12942,28.726859774221296
12943,15.763567181696668
12944,28.532411189661183
12945,65.65333919762183
12946,74.77352132152596
12947,25.567244023958274
12948,18.084983789659432
12949,19.112623328577495
12950,25.25619911698179
12951,16.88287713736902
12952,26.90836248044383
12953,21.137208395118446
12954,39.656590182860974
12955,16.77363741985851
12956,25.53673018781591
12957,21.25300276353749
12958,21.48692554564494
12959,18.748066310088962
12960,18.465681894218402
12961,18.42713422148897
12962,20.120304648456674
12963,51.04177077235727
12964,45.06558569317407
12965,14.856408577363212
12966,77.04495141782931
12967,14.760211387361382
12968,14.407812744522714
12969,15.689405539477676
12970,61.39377814924036
12971,31.54596494913893
12972,30.577800426364135
12973,16.453173880851015
12974,32.457170577024115
12975,16.216595619326956
12976,14.760211387361382
12977,13.704862335410912
12978,15.994643248449375
12979,20.570644900790594
12980,43.08069581934384
12981,18.9052245102315
12982,25.572718987173175
12983,21.03929217491538
12984,18.26056458491983
12985,83.6776206500387
12986,55.52636053538351
12987,12.846807314308323
12988,16.593120241132862
12989,19.73751380750205
12990,19.29123480201472
12991,136.58371738959428
12992,23.32775084076107
12993,18.850001275662713
12994,42.735417001241046
12995,20.60282964154599
12996,55.105368157218074
12997,37.92014044612345
12998,48.620424783263545
12999,84.63048869581165
13000,29.12006175482795
13001,22.05538989451109
13002,16.593120241132862
13003,15.39197732120513
13004,22.040457713912907
13005,17.649331492329832
13006,13.648693943149453
13007,24.62698268682682
13008,18.345031543114114
13009,15.763567181696668
13010,25.393893921735508
13011,17.172165830865282
13012,25.53352751511362
13013,12.863205192737176
13014,26.61120602448911
13015,18.497662687611495
13016,19.93999892392844
13017,13.627088194618143
13018,21.887226060525883
13019,13.616899614093652
13020,13.144616151263854
13021,41.06867695700898
13022,24.915161017994983
13023,22.828889368055385
13024,23.344517128118774
13025,25.987159075445007
13026,28.124957149759467
13027,34.36612931292304
13028,16.541294182626093
13029,22.314613925100556
13030,83.06032014567617
13031,37.66684490382783
13032,63.66963826009977
13033,83.06032014567617
13034,34.59371737027083
13035,20.813034001714254
13036,33.334041550756204
13037,19.61800004165129
13038,12.846807314308323
13039,21.97424643716683
13040,83.06032014567617
13041,19.585950623267387
13042,14.805527635432101
13043,17.98519573972336
13044,32.37398574216622
13045,17.381125355110235
13046,20.578885438281066
13047,15.577952884077968
13048,92.57014641523966
13049,16.4123796046732
13050,17.121463886228398
13051,18.8270427823098
13052,23.949289503671533
13053,14.760211387361382
13054,21.774288601510108
13055,16.72079611901298
13056,20.423044097652415
13057,21.343883366978318
13058,16.321302982521214
13059,20.03247891271148
13060,62.147181533989105
13061,16.3273179146537
13062,15.577952884077968
13063,43.66065787836248
13064,16.449315111841223
13065,18.840000924519458
13066,15.015447541879006
13067,12.39722596314369
13068,28.61122302355095
13069,16.180024904024002
13070,31.03970737785483
13071,17.979590931111694
13072,71.36651231970555
13073,17.697579239271953
13074,34.241807122870256
13075,31.98827755301425
13076,16.216595619326956
13077,52.094015270552454
13078,22.314613925100556
13079,40.44106394504572
13080,20.68424056764563
13081,15.409846680202351
13082,36.98928298280842
13083,27.406318148352554
13084,23.020276099997997
13085,30.111833494294018
13086,19.93999892392844
13087,75.7571984000628
13088,17.144205595686504
13089,20.981499845543095
13090,14.941479210822104
13091,26.996028055398043
13092,24.26707711689654
13093,18.55236696434465
13094,25.541923188646408
13095,28.5726306705237
13096,28.26002655506423
13097,52.28709554016611
13098,12.846807314308323
13099,21.349909523763845
13100,12.995689844000035
13101,16.754161925655097
13102,14.407812744522714
13103,41.32651223223097
13104,13.601904061191329
13105,12.389519404380843
13106,32.87650988082176
13107,21.20461865149882
13108,23.949289503671533
13109,83.06032014567617
13110,12.854513873071168
13111,21.53164553294141
13112,15.39799225333762
13113,13.601904061191329
13114,22.96393936617161
13115,12.846807314308323
13116,21.04841281871865
13117,49.64728796842051
13118,38.44479371895971
13119,20.017874879482346
13120,30.90634365953163
13121,22.407226433100266
13122,15.384449241464015
13123,16.65619960963131
13124,26.308827571624327
13125,24.975340621582777
13126,62.55249682501913
13127,12.846807314308323
13128,24.941067004494844
13129,14.407812744522714
13130,17.94127224883467
13131,87.94051229080443
13132,12.846807314308323
13133,25.611582426352587
13134,26.5521156502893
13135,23.344517128118774
13136,21.104675876743208
13137,19.484056505815655
13138,13.023853521737788
13139,23.723469513907652
13140,19.11816894153837
13141,97.75646850345345
13142,26.026063957153045
13143,23.934281686480116
13144,29.345531400329367
13145,16.42637115826262
13146,20.123387065799974
13147,17.757693957408346
13148,26.835377063073384
13149,16.88287713736902
13150,66.21784611342207
13151,13.928152490726218
13152,16.179594714093398
13153,24.99411356075551
13154,37.168186085721175
13155,20.989603133126074
13156,19.93999892392844
13157,19.962787416191016
13158,13.627088194618143
13159,19.998585339465304
13160,17.61080601414152
13161,25.82045424038662
13162,71.39834267909377
13163,66.31821046324582
13164,21.08125503229461
13165,45.10715362607302
13166,27.170700494067706
13167,29.982324509517948
13168,97.63599348097733
13169,15.588579464455956
13170,17.478320391192547
13171,20.017488663737964
13172,14.785395520788194
13173,12.846807314308323
13174,18.465681894218402
13175,12.846807314308323
13176,18.55815702207371
13177,16.912334495189928
13178,25.79796076570151
13179,25.365766786024913
13180,38.61840660470088
13181,139.8121957237132
13182,14.407812744522714
13183,25.926723959347733
13184,18.369308562224532
13185,18.984163733113206
13186,12.854925197475342
13187,22.05538989451109
13188,21.739841895485032
13189,17.623920971504003
13190,43.69600389791545
13191,26.334465959724163
13192,18.984163733113206
13193,12.938056361051911
13194,18.26056458491983
13195,21.061828703360593
13196,18.465681894218402
13197,13.618301939620183
13198,20.92735019311593
13199,22.248920450051056
13200,22.424197649337188
13201,42.147077299974754
13202,18.302004478277592
13203,20.011133125966047
13204,15.308494285510909
13205,-17.197214579343424
13206,20.033800244038876
13207,31.297487710079828
13208,12.846807314308323
13209,26.24635464715072
13210,20.010179470927188
13211,18.18249159407918
13212,14.998250068388705
13213,29.169085263195235
13214,12.854513873071168
13215,12.846807314308323
13216,84.63048869581165
13217,21.885515399337987
13218,19.671655209224546
13219,12.846807314308323
13220,51.905372024500814
13221,12.846807314308323
13222,22.024876635968454
13223,14.776526644088587
13224,21.2547049565444
13225,22.004751586892183
13226,28.873942664773963
13227,36.40763143377738
13228,24.17352809395001
13229,16.62521249086495
13230,19.95421549071474
13231,25.608822596444924
13232,21.857915097305607
13233,21.103379278499368
13234,17.144205595686504
13235,17.616683688183315
13236,17.144205595686504
13237,34.91419211927394
13238,66.40556767129593
13239,22.719864605121543
13240,66.74510703851824
13241,79.15468784555775
13242,21.914596419622995
13243,21.36337781319235
13244,26.225497967364245
13245,18.97371499362463
13246,16.321302982521214
13247,75.00684251964108
13248,17.703941253706102
13249,18.441068926251436
13250,83.31207849113845
13251,35.56794111427395
13252,18.810934606884892
13253,16.321302982521214
13254,34.660915377782516
13255,16.64827428647867
13256,18.42713422148897
13257,13.601904061191329
13258,15.984789871774218
13259,48.495964898820674
13260,19.33472487815639
13261,28.587592124890378
13262,112.22350453159105
13263,64.68506803131079
13264,40.181334122733055
13265,14.407812744522714
13266,16.321302982521214
13267,16.62521249086495
13268,17.062389065061076
13269,25.53352751511362
13270,17.616683688183315
13271,84.63048869581165
13272,12.846807314308323
13273,22.03382042310615
13274,12.854513873071168
13275,15.39197732120513
13276,97.60315602874387
13277,103.08140487973053
13278,16.593120241132862
13279,18.564738075655907
13280,12.846807314308323
13281,17.894855709241828
13282,30.988237262747074
13283,25.092904873796506
13284,26.46920102692009
13285,22.05538989451109
13286,36.23110104258286
13287,13.601904061191329
13288,17.581147430205004
13289,33.503889610202684
13290,17.697579239271953
13291,30.456829800562126
13292,14.780854812146547
13293,18.465681894218402
13294,13.627088194618143
13295,23.570959001760375
13296,27.340901891934408
13297,28.481415665076824
13298,19.37628429485721
13299,17.660795797376633
13300,97.72836059320137
13301,20.629287289407557
13302,13.627088194618143
13303,12.846807314308323
13304,27.22682283950519
13305,18.628928914120596
13306,41.94154512576639
13307,26.27969486214
13308,15.689405539477676
13309,16.593120241132862
13310,20.95985809617853
13311,22.639246272782557
13312,98.41254224038337
13313,27.24037990066786
13314,12.846807314308323
13315,16.506322587409088
13316,13.023853521737788
13317,28.099881635790595
13318,25.36536201910508
13319,13.627088194618143
13320,25.53352751511362
13321,38.24234087881046
13322,30.962214830600143
13323,21.314140817412394
13324,14.760211387361382
13325,21.732051192501093
13326,24.81233685790429
13327,18.83056855902767
13328,12.854513873071168
13329,21.914596419622995
13330,15.64871989184497
13331,69.20835384201997
13332,15.689405539477676
13333,19.93999892392844
13334,17.121463886228398
13335,36.909692849627916
13336,19.981556417195865
13337,14.77122763290175
13338,18.96984850157708
13339,20.843690424297794
13340,12.854513873071168
13341,13.135761733951618
13342,23.220672503460886
13343,31.16594311630901
13344,16.004377469357976
13345,12.846807314308323
13346,20.89279995654221
13347,15.577952884077968
13348,23.771016107861705
13349,40.02206560620854
13350,56.320004305352086
13351,13.643486073046995
13352,17.069871063890304
13353,12.893719493726346
13354,14.785395520788194
13355,14.760211387361382
13356,48.00568893104852
13357,15.689405539477676
13358,13.624342727206242
13359,25.525158807636018
13360,41.855544069789666
13361,16.754161925655097
13362,23.91088932100575
13363,38.99368402592681
13364,12.87091175150002
13365,20.099155412382697
13366,97.74487582729333
13367,14.785395520788194
13368,66.82435368968146
13369,26.987664670453132
13370,20.834959661547096
13371,19.969787470303544
13372,71.5075342565629
13373,14.44929492175916
13374,18.104115317226853
13375,54.25677149342171
13376,20.148438999998568
13377,17.689737658537823
13378,21.40485774275001
13379,28.998403511341017
13380,18.42713422148897
13381,72.52340422927219
13382,24.854805108701125
13383,24.213329105746748
13384,18.810934606884892
13385,64.68491975505759
13386,18.652328417060026
13387,18.64844355701159
13388,31.575732471345532
13389,16.3273179146537
13390,21.739841895485032
13391,16.607054945895324
13392,20.851766008233096
13393,81.28256190580781
13394,30.78729665410067
13395,29.2672758525177
13396,13.601904061191329
13397,59.773532416312776
13398,33.334041550756204
13399,20.02518252772848
13400,63.71146394620162
13401,57.31552793383432
13402,24.974211555743327
13403,33.28226582213226
13404,18.228556640786593
13405,92.40715555520723
13406,13.627088194618143
13407,100.73421353076219
13408,16.19152229200034
13409,26.424261990907556
13410,15.434704520757927
13411,24.804213205614648
13412,18.703242736401446
13413,59.553124636055024
13414,22.99372952824315
13415,74.71976898197595
13416,17.172165830865282
13417,49.88347301344149
13418,38.518110487195244
13419,24.155959567835268
13420,14.785395520788194
13421,17.144205595686504
13422,29.971418236278105
13423,17.616683688183315
13424,23.942149993274096
13425,26.239226908496075
13426,28.81666936025721
13427,22.8230181722283
13428,19.671655209224546
13429,40.76318788990338
13430,20.506686067814066
13431,13.753874484392068
13432,25.20778406031937
13433,74.8140115144362
13434,32.85551645522585
13435,16.64626298330826
13436,15.39197732120513
13437,59.58280825661961
13438,14.407812744522714
13439,30.92318520143317
13440,34.5698247028696
13441,12.846807314308323
13442,12.436431583798864
13443,37.14824242078314
13444,31.397249610251265
13445,16.535951582838223
13446,13.627088194618143
13447,25.619951133830195
13448,17.144205595686504
13449,29.21021552517691
13450,18.810934606884892
13451,20.670425188103888
13452,14.798799145075213
13453,19.758471907923813
13454,14.407812744522714
13455,33.4432747918861
13456,18.49078470843421
13457,18.1128456654697
13458,17.894855709241828
13459,22.248920450051056
13460,96.88660481445703
13461,21.714765651187978
13462,103.1320017496933
13463,97.75646850345345
13464,12.854925197475342
13465,15.577952884077968
13466,20.123387065799974
13467,19.123778561887704
13468,15.986831295786278
13469,13.649451234504465
13470,38.64212179083138
13471,16.601198034152457
13472,18.42713422148897
13473,137.22396838753443
13474,18.83056855902767
13475,24.821146781742012
13476,16.982044621052104
13477,18.26056458491983
13478,17.715067317573528
13479,19.112623328577495
13480,16.381414384883307
13481,13.601904061191329
13482,41.855544069789666
13483,82.75521509974615
13484,34.322714004182856
13485,13.484338744326188
13486,17.172165830865282
13487,15.69743887058234
13488,98.86251575313567
13489,19.869530560410848
13490,17.67273643749418
13491,36.453000131888736
13492,12.846807314308323
13493,28.449045156157705
13494,49.89321901626317
13495,26.996028055398043
13496,17.894855709241828
13497,13.717449172268218
13498,16.854079650198855
13499,33.35202685316679
13500,24.444003978273155
13501,18.465681894218402
13502,43.00361777606935
13503,20.420883122036596
13504,24.82107497426112
13505,13.769953986667176
13506,20.481449554223122
13507,23.82365338352749
13508,16.321302982521214
13509,22.405001096758
13510,19.439622501827074
13511,62.586630288705784
13512,42.67044434080045
13513,17.171093545690187
13514,14.407812744522714
13515,16.593120241132862
13516,31.94894545725726
13517,12.862631756238189
13518,19.88487023353981
13519,16.820674299017334
13520,18.477788323286205
13521,14.785395520788194
13522,16.128905604312024
13523,15.39197732120513
13524,12.846807314308323
13525,16.102274044074974
13526,27.250077836387128
13527,17.490502070295133
13528,21.137208395118446
13529,41.32285355711174
13530,36.37897323713151
13531,14.760211387361382
13532,97.5854269637321
13533,19.37521093495791
13534,12.846807314308323
13535,38.28437429934571
13536,30.079530235683634
13537,20.010179470927188
13538,22.439619201159026
13539,22.314613925100556
13540,24.227280375286472
13541,17.02842865314973
13542,17.38707207382431
13543,26.81036705491419
13544,15.075642967961706
13545,25.567244023958274
13546,23.301301074056834
13547,30.18962823262463
13548,23.601707641924545
13549,15.978001735938896
13550,28.960025776772255
13551,38.63807109723202
13552,23.09012108681603
13553,14.760211387361382
13554,15.39197732120513
13555,17.894855709241828
13556,21.085670467795193
13557,21.35330131977737
13558,73.96051530409903
13559,14.407812744522714
13560,81.67004515931144
13561,17.144205595686504
13562,32.39560800005205
13563,13.601904061191329
13564,16.381414384883307
13565,62.58245325117258
13566,16.123364511889328
13567,18.175302621205283
13568,15.984789871774218
13569,20.941228445034554
13570,18.42713422148897
13571,23.82477737521318
13572,44.9524289200673
13573,63.72194823348276
13574,16.83064958199788
13575,31.438953973475122
13576,21.123535884965573
13577,12.854513873071168
13578,33.12246710341536
13579,16.854079650198855
13580,50.375172966701
13581,28.626449025263604
13582,-15.796013488531848
13583,15.042664814629502
13584,23.587070496831466
13585,22.05538989451109
13586,24.933911088888372
13587,72.30133181226554
13588,22.242432983623285
13589,21.097212368575935
13590,28.95034781301817
13591,14.71013982394516
13592,18.799024737746382
13593,42.28053364805065
13594,38.75799047513896
13595,12.854513873071168
13596,12.846807314308323
13597,23.949289503671533
13598,20.10645374321823
13599,20.851766008233096
13600,28.883215719243903
13601,28.898522640246515
13602,16.449315111841223
13603,34.80162480156938
13604,18.540902659297846
13605,77.23832968989241
13606,13.627088194618143
13607,19.962787416191016
13608,15.39197732120513
13609,14.727745250666729
13610,17.697579239271953
13611,21.914596419622995
13612,34.0513484632564
13613,15.978001735938896
13614,12.846807314308323
13615,16.646911279621243
13616,25.550291896124012
13617,22.06654870502902
13618,36.19841698773469
13619,30.28272536538169
13620,18.45634553925317
13621,29.811877815207335
13622,83.77723724069457
13623,14.407812744522714
13624,17.692665882942467
13625,46.91702334764919
13626,68.5765012315585
13627,14.407812744522714
13628,18.42713422148897
13629,14.407812744522714
13630,34.783499590560844
13631,12.846807314308323
13632,16.58162285315652
13633,28.77528978696122
13634,13.649451234504465
13635,22.046729945539305
13636,25.98629315399834
13637,16.623967701218515
13638,45.03499304411008
13639,35.74295796228964
13640,20.39942843836008
13641,17.713617521150084
13642,19.88487023353981
13643,19.941504031807366
13644,20.380402391865868
13645,34.379193119455394
13646,21.137208395118446
13647,83.08436052627009
13648,87.26552369978363
13649,34.14442823552269
13650,17.05830279423871
13651,57.43700249276158
13652,21.137208395118446
13653,32.57179363263269
13654,17.616683688183315
13655,20.120304648456674
13656,35.6604676998165
13657,23.601707641924545
13658,12.946288251571245
13659,27.823689667491113
13660,23.917816279500304
13661,102.22194662519028
13662,16.092367260683897
13663,66.99949407467295
13664,18.65948423618491
13665,72.07369327226692
13666,29.906966089790156
13667,20.927606845205393
13668,57.27219726069506
13669,22.242432983623285
13670,17.99256035122592
13671,22.77428381877057
13672,15.39197732120513
13673,17.14943582175111
13674,12.846807314308323
13675,34.001650616175525
13676,36.09029823977615
13677,17.144205595686504
13678,34.74759735287885
13679,13.643486073046995
13680,20.38198358551232
13681,32.55775460339546
13682,30.43785184899748
13683,19.93999892392844
13684,43.157146404644884
13685,22.248920450051056
13686,25.19353949733734
13687,130.6449402431391
13688,13.616899614093652
13689,16.965749478733084
13690,12.854513873071168
13691,25.550291896124012
13692,21.140713156326672
13693,29.37892454854192
13694,32.457170577024115
13695,20.390413825593154
13696,17.707909394817612
13697,18.485025606606893
13698,28.322927014392068
13699,17.13688950457234
13700,16.476875015896955
13701,30.44830790230283
13702,19.671655209224546
13703,26.89396223236825
13704,22.05538989451109
13705,25.809679887092422
13706,12.854513873071168
13707,20.481449554223122
13708,69.42831945735692
13709,61.42533554643027
13710,12.846807314308323
13711,12.846807314308323
13712,-26.811230429934636
13713,12.854925197475342
13714,75.38604104893365
13715,18.465681894218402
13716,19.220325905781014
13717,25.567244023958274
13718,15.588579464455956
13719,20.756604198928784
13720,32.93382122444707
13721,17.616683688183315
13722,17.4294035514691
13723,-24.682011017015583
13724,30.50674006956062
13725,18.26056458491983
13726,12.846807314308323
13727,18.40476562552863
13728,12.846807314308323
13729,16.82870698369775
13730,28.39914711259989
13731,30.44830790230283
13732,23.73244100753393
13733,27.05493884818472
13734,171.05859297272724
13735,17.707909394817612
13736,21.83961564236624
13737,26.349338211639825
13738,41.973430613178834
13739,15.505874368207564
13740,17.942721093514326
13741,16.381414384883307
13742,19.55805400050667
13743,19.672030427490665
13744,12.846807314308323
13745,21.285112814193585
13746,16.721564567002773
13747,18.42713422148897
13748,73.29809833441038
13749,21.451721420983805
13750,55.95599768363073
13751,13.601904061191329
13752,59.38832072128463
13753,31.764392095837124
13754,14.71013982394516
13755,41.053425825993315
13756,17.894855709241828
13757,18.748066310088962
13758,35.959829230367816
13759,97.10782632659682
13760,19.258544014657446
13761,25.022965939518407
13762,18.0485392831178
13763,127.10933358145094
13764,40.03371525615424
13765,26.46920102692009
13766,16.76298581026657
13767,18.281188121629338
13768,49.04824498665403
13769,16.321302982521214
13770,23.934281686480116
13771,24.72296458219432
13772,24.82107497426112
13773,30.290861228132762
13774,35.79628793853331
13775,21.965501361356598
13776,27.6408162716033
13777,93.44373003864531
13778,21.45652360855584
13779,21.79820191277993
13780,14.69030842657467
13781,32.68996919514511
13782,39.37808724534507
13783,17.129672412106803
13784,15.39799225333762
13785,15.39197732120513
13786,15.39197732120513
13787,27.17683920206694
13788,68.34273385989339
13789,27.317927287525258
13790,18.18249159407918
13791,19.345835240468485
13792,25.578838186185457
13793,19.546943638194573
13794,20.908198272049976
13795,17.353616826732797
13796,12.846807314308323
13797,25.80931383614234
13798,28.443328659233906
13799,12.854513873071168
13800,31.58791318046339
13801,21.818673666090366
13802,35.075771154256735
13803,21.25126053505164
13804,19.681538395872373
13805,20.0733291676893
13806,32.964787091380394
13807,13.627088194618143
13808,20.899435683799716
13809,28.585227088015376
13810,18.477788323286205
13811,73.4160184575259
13812,27.10067361332993
13813,14.726982254028126
13814,17.012724047459564
13815,17.713617521150084
13816,36.987216501205246
13817,20.819427059167495
13818,25.619951133830195
13819,20.389989423907654
13820,77.42822537066476
13821,13.719077560768605
13822,21.53273437350166
13823,12.436431583798864
13824,19.981556417195865
13825,80.95922272403222
13826,21.125067416607884
13827,19.112623328577495
13828,16.925203662278953
13829,16.17635877352643
13830,-15.603893222663903
13831,18.628928914120596
13832,38.63041882683417
13833,33.24329830133349
13834,21.957953343830287
13835,18.65948423618491
13836,21.299149175295124
13837,28.55238805467606
13838,37.85351112894444
13839,29.288593460441167
13840,38.532858146030634
13841,33.17469010711907
13842,75.12852073144145
13843,19.671655209224546
13844,12.846807314308323
13845,12.389519404380843
13846,17.697579239271953
13847,21.08709067996045
13848,26.13685173657153
13849,19.716441588185177
13850,32.356202233105904
13851,18.49335060405406
13852,17.649331492329832
13853,15.689405539477676
13854,20.38198358551232
13855,73.67927782875181
13856,52.43567965499005
13857,45.737109861915485
13858,20.989603133126074
13859,23.262427528766988
13860,22.684769830902123
13861,49.01306928670854
13862,19.112550220930412
13863,19.93999892392844
13864,16.001431384284697
13865,12.854513873071168
13866,30.444493510935104
13867,54.639890734792615
13868,25.943833023995243
13869,23.6358536660766
13870,23.21975240194364
13871,15.744680738203618
13872,22.827897056893576
13873,28.56038071659154
13874,16.58162285315652
13875,21.310066604969297
13876,13.601904061191329
13877,29.31481357611418
13878,19.468783800072412
13879,40.92642730472092
13880,32.51453873371379
13881,28.655725669997135
13882,70.49226050100637
13883,21.137208395118446
13884,25.619951133830195
13885,40.24094723165487
13886,13.627088194618143
13887,17.882608167837294
13888,21.8437304482757
13889,31.351905661984624
13890,103.22614270577259
13891,30.86550177688795
13892,16.601198034152457
13893,16.321302982521214
13894,12.854513873071168
13895,62.97210090497493
13896,105.37500260861472
13897,64.39605788468545
13898,34.386493564427994
13899,81.67004515931144
13900,67.83924505672213
13901,17.129672412106803
13902,15.978001735938896
13903,17.144205595686504
13904,14.785395520788194
13905,14.773439434364667
13906,21.123535884965573
13907,-15.369799929363278
13908,23.269567039164432
13909,21.83216696484847
13910,31.61673446885096
13911,16.601198034152457
13912,18.628928914120596
13913,31.323229042242232
13914,23.37655708424363
13915,20.11332586239685
13916,40.34025169671676
13917,77.15695951882543
13918,20.981499845543095
13919,21.137208395118446
13920,-15.89557549892797
13921,14.785395520788194
13922,16.64827428647867
13923,19.962833207025138
13924,16.910040234251664
13925,15.39799225333762
13926,21.195151550889154
13927,15.695420471610165
13928,17.649331492329832
13929,36.546440434260774
13930,18.984163733113206
13931,18.628928914120596
13932,16.535951582838223
