ID,total_amount
15731,52.64413061426105
15732,99.84671415989104
15733,25.518307086572865
15734,17.36172430867248
15735,39.63848549358294
15736,28.04118100812383
15737,29.533556666439495
15738,18.546717531894053
15739,11.783582976853706
15740,41.961398659804864
15741,16.315594387864884
15742,14.311136526827347
15743,19.659673632836228
15744,13.828570183857737
15745,20.091158964118463
15746,15.067159542094611
15747,25.645631079700003
15748,101.48952047558228
15749,20.819855275614067
15750,17.073588309566667
15751,14.786531319672578
15752,33.73473524629421
15753,50.99650253988532
15754,32.311926287853694
15755,13.870212247080195
15756,16.69874850192204
15757,23.153370165224928
15758,-45.80115894111926
15759,15.79117800074771
15760,10.9206804930085
15761,29.923290279743746
15762,27.799318325490628
15763,26.13847460136821
15764,28.54393153983697
15765,19.135265745000243
15766,13.967286219884643
15767,23.97408358408805
15768,14.581721916523861
15769,20.150046656393137
15770,20.096768674368526
15771,19.46108249079502
15772,36.67135104114224
15773,12.478994323626285
15774,25.97283876860611
15775,12.781257561033078
15776,30.700034541141736
15777,13.194583799195922
15778,17.951257601409054
15779,25.549326218736137
15780,10.910968621401748
15781,55.18755221654944
15782,83.63611327046476
15783,13.699536845425676
15784,26.195986726770368
15785,11.754604829077099
15786,21.67203149387912
15787,27.336268119167407
15788,22.94949191072314
15789,23.17206296883538
15790,34.69716403922563
15791,16.938187557532878
15792,14.122995152880765
15793,68.41995104269111
15794,58.156402602384546
15795,18.52682800051268
15796,17.11649920662427
15797,12.25919679153058
15798,42.74097013577253
15799,23.24343611553104
15800,53.76891738978049
15801,24.249375713313697
15802,57.57705986182108
15803,36.87672183318097
15804,13.96499845836202
15805,16.4321982427729
15806,12.648765675278693
15807,29.518646641581846
15808,63.16320520081208
15809,92.40614627145479
15810,11.101801124547135
15811,18.565657473596374
15812,16.572063987512486
15813,12.349288622869828
15814,14.405589470985792
15815,60.893901281952466
15816,69.35344341074784
15817,9.507640017796081
15818,23.297040289554346
15819,102.90501324703206
15820,13.396812326937276
15821,16.818432073517116
15822,79.04901261334933
15823,67.85666762364724
15824,12.105579141971223
15825,16.74417736678356
15826,83.36892919668227
15827,13.67557492078812
15828,19.654191297846296
15829,18.942037261453475
15830,19.269969510942893
15831,58.916930498085854
15832,17.848058184923197
15833,25.15849368036539
15834,18.969303516903636
15835,11.41611196626725
15836,21.71704581915401
15837,17.176850805927735
15838,14.384235641273513
15839,13.911165045218521
15840,19.941872225553993
15841,87.26890840533466
15842,34.51195871549998
15843,78.37264240065858
15844,17.627906267083123
15845,12.697634581859903
15846,23.06013875968612
15847,-29.291438039731883
15848,17.117786183098872
15849,36.50623405617247
15850,15.25012373771392
15851,102.90815613014263
15852,15.388640403642118
15853,22.06176652876474
15854,27.92393938484687
15855,13.680064906174675
15856,23.756809116069213
15857,13.006502785753675
15858,39.29233693963236
15859,18.907943688118856
15860,21.896804795445547
15861,18.102242236535524
15862,15.35899184174753
15863,19.9770322786065
15864,15.244480527914927
15865,24.682014937805477
15866,17.54257982617066
15867,14.675963353170117
15868,50.49233840344585
15869,25.319309455404944
15870,20.175036838438274
15871,91.47661936053663
15872,11.598404737235837
15873,27.62896875448663
15874,87.20903303605311
15875,17.597867582043733
15876,38.3027034923637
15877,90.43575735267828
15878,11.038359861023626
15879,36.408023693194686
15880,15.288658817401707
15881,23.283233686756645
15882,13.307129520772245
15883,12.655748122212342
15884,33.66886539400639
15885,17.128534815086915
15886,99.83250374506059
15887,22.703101075075594
15888,15.146518520282429
15889,16.388810356241606
15890,11.715997069593405
15891,84.2583966147202
15892,28.381375525534345
15893,14.662719731100916
15894,16.275965134780353
15895,96.21048231272451
15896,70.25847892822608
15897,24.759717098210373
15898,24.671849299151692
15899,22.41766978698811
15900,131.19776252887564
15901,19.332289069619122
15902,-65.5747399690973
15903,12.321637025997102
15904,63.04490576905386
15905,30.091662336722916
15906,21.336221292099843
15907,9.697348602433282
15908,17.902816892236647
15909,45.325852508748085
15910,13.892262387586497
15911,12.347465719206806
15912,26.348830672483555
15913,17.411154042449624
15914,13.199716424681371
15915,14.538552607882668
15916,26.519970386696684
15917,90.11605678442447
15918,20.65910097387316
15919,18.689649692655728
15920,17.049687013065697
15921,18.90613917950703
15922,11.417052103086037
15923,11.060201851645598
15924,95.51643993189967
15925,40.03400470880099
15926,10.95594276017228
15927,14.51368717645407
15928,16.22417967436659
15929,76.61361610204955
15930,23.393967683682938
15931,18.8287327314819
15932,19.11142340114192
15933,15.20520055081396
15934,21.302395188181556
15935,18.182651924201608
15936,28.55740686917725
15937,16.108204359411722
15938,45.06779422164251
15939,16.96862270061488
15940,12.772347932578825
15941,28.940972729113227
15942,15.38098825781602
15943,43.11900994299845
15944,23.257180699427984
15945,13.216132401518593
15946,32.40919447284614
15947,25.384047693734825
15948,68.32970105548236
15949,16.211978605856636
15950,19.033457141362106
15951,22.004792304726756
15952,12.78748531761682
15953,26.5450434453835
15954,11.985362093322982
15955,31.196115023127582
15956,18.21028774440382
15957,14.813484031729862
15958,16.354452217304747
15959,16.004794971030826
15960,15.079906194817767
15961,16.19379862311816
15962,40.86342014837208
15963,12.63422926248425
15964,11.602478958548117
15965,13.90141322204012
15966,20.599743762462534
15967,25.83870552422559
15968,14.940465489867625
15969,16.09977762788984
15970,37.022443651284675
15971,98.1885095529648
15972,66.8458578071488
15973,25.693741067212343
15974,22.347338736559053
15975,54.69052237617622
15976,18.43962346606832
15977,17.482295979543917
15978,15.254201063034573
15979,34.30115789359382
15980,15.833033564327463
15981,11.477314234759106
15982,11.858785994909482
15983,12.642590847786568
15984,14.597236526566592
15985,23.381565795355893
15986,13.297880611363604
15987,19.15071051931333
15988,30.91283433503817
15989,13.822497297619453
15990,13.606533630797935
15991,92.2928498902198
15992,23.140344561465426
15993,30.161535062943926
15994,14.663989486464411
15995,12.548370935594368
15996,46.239699854092486
15997,19.587549049515538
15998,32.72209411352432
15999,12.310851832563635
16000,14.58566704956094
16001,22.244469757615636
16002,27.496506272870164
16003,19.533806740310304
16004,15.477224260226954
16005,25.135790169919343
16006,15.315489495153157
16007,27.725026859856143
16008,23.201701894060193
16009,13.732101146897666
16010,32.85796376450185
16011,12.1874938590923
16012,25.574933635880576
16013,9.855022203792565
16014,15.79331954998478
16015,14.773759881461508
16016,80.6398519966339
16017,10.908041905184717
16018,30.967279138304704
16019,90.34298932524052
16020,16.40832358051316
16021,19.04232353635482
16022,72.9002589908597
16023,17.696051851928186
16024,22.773076298604963
16025,12.422721776289036
16026,21.88332701814603
16027,28.549456572581043
16028,24.52003060069142
16029,15.93501824257275
16030,15.818687293231054
16031,77.9964397909886
16032,15.924622908188072
16033,16.019895143142833
16034,101.65004034659938
16035,11.05411063872583
16036,20.71899514879226
16037,14.65899601688604
16038,34.20910232778929
16039,17.17170625411459
16040,20.19705236693972
16041,12.33739933467606
16042,15.858063554689382
16043,24.801129826601453
16044,16.684629311277956
16045,20.814992383899067
16046,27.530078012335267
16047,16.30072933215586
16048,80.24366975327169
16049,68.47603681295422
16050,17.588870286413226
16051,67.95450602926385
16052,46.60833124792365
16053,24.046955550047084
16054,19.95281499753846
16055,33.739167703891866
16056,22.962362828959254
16057,13.208196583172525
16058,29.668747189961167
16059,14.333662645807424
16060,17.07840190422105
16061,13.017973604009333
16062,15.695764372448172
16063,16.94389188985437
16064,13.948202742652093
16065,26.198508479435922
16066,30.738478794515117
16067,12.63536395575289
16068,15.609376406321621
16069,101.17484952998907
16070,16.32061680572503
16071,15.800093324938425
16072,16.270623840700175
16073,27.616351675657317
16074,29.782663192603867
16075,34.04954358489828
16076,19.841453532841875
16077,18.956911421220603
16078,14.960485957856152
16079,14.35220191182716
16080,18.655872659935675
16081,16.583552007731228
16082,11.393388250583172
16083,21.051413193349468
16084,16.166228795182803
16085,21.679467715351215
16086,78.82654430716235
16087,20.866705743196235
16088,10.505965244309673
16089,23.746314857430427
16090,16.666195325016158
16091,15.029452639947115
16092,13.85636000285976
16093,22.621341156583554
16094,11.447511112073395
16095,12.029385276367348
16096,19.108753462358848
16097,14.77007467116324
16098,17.787348834495816
16099,24.0095246611123
16100,55.704626688933445
16101,42.702142070819825
16102,19.91358326469271
16103,22.80035011078088
16104,29.94307356823083
16105,13.215455730413312
16106,13.123787999540415
16107,22.330926657122117
16108,15.321370588005601
16109,21.280799608174856
16110,17.44836306335789
16111,201.47532608911516
16112,20.26587160747465
16113,20.163249725867725
16114,17.371066214247183
16115,26.441038465363008
16116,18.212386699114035
16117,19.96665836320308
16118,18.32721740935926
16119,28.29635867737897
16120,12.354263753055232
16121,18.88230156272835
16122,25.268866846483487
16123,20.545715797456268
16124,67.64619624900729
16125,14.210000217524883
16126,109.36506527417663
16127,37.555019199192174
16128,19.03683712397745
16129,77.078988408616
16130,30.84016410636513
16131,21.118286632654602
16132,16.14888871590748
16133,15.4051262758126
16134,40.87497557300633
16135,18.422377607917426
16136,18.90253880432671
16137,22.768763757379528
16138,10.663366631875304
16139,25.087071232316852
16140,37.76133779020732
16141,25.668515073903215
16142,18.864388115714682
16143,18.396642703878737
16144,22.237030008392317
16145,24.938262516386658
16146,25.308297135492644
16147,19.49371160651008
16148,10.462365393016242
16149,25.904150910954034
16150,65.39669566553485
16151,14.650212123540234
16152,28.120068069300793
16153,13.538907242431392
16154,56.77637406120757
16155,15.886319589014613
16156,14.930390444237334
16157,68.94047367053841
16158,22.258672230181688
16159,99.84650562894322
16160,21.544034376554436
16161,17.719380025945842
16162,22.544748184704233
16163,29.39525147052455
16164,85.77762632680435
16165,14.507400442802833
16166,26.67396698164289
16167,30.663253588411678
16168,15.333730960730623
16169,17.163292374297633
16170,100.74802986800344
16171,46.17065833161456
16172,37.58305984308917
16173,15.208295922662833
16174,-15.629876001570679
16175,23.490435159638032
16176,15.781433250818026
16177,17.841152945758562
16178,77.89308855853938
16179,37.58228993176312
16180,13.550952059649806
16181,72.6891098325948
16182,13.118097719366368
16183,74.49895197284005
16184,99.83984012970436
16185,51.08213965006427
16186,14.07631208996208
16187,22.365532805449924
16188,13.592899546640679
16189,16.003889582243183
16190,25.907770965226486
16191,19.918221767542448
16192,13.881000047194547
16193,13.720955865760558
16194,23.078855423995954
16195,14.578425500765068
16196,12.35043071979993
16197,35.87390652555549
16198,18.25928036468757
16199,15.947586002912493
16200,29.491962879597537
16201,18.000250580922245
16202,17.99337572948003
16203,34.07689634254867
16204,20.457790240334983
16205,15.004795426345353
16206,16.599102930054933
16207,99.76575500502378
16208,14.355128957766699
16209,89.35806935428232
16210,55.68466206684495
16211,16.0303804597224
16212,12.507431105363471
16213,10.92728833366549
16214,38.85268220272858
16215,99.84661338195869
16216,18.500444438241868
16217,31.233640267655936
16218,58.330221036507226
16219,22.31435276376442
16220,16.799371823726386
16221,50.65953439130742
16222,18.288333849377594
16223,51.01815474582827
16224,12.99883137472398
16225,25.1314612878407
16226,14.069567405799837
16227,18.466866102231556
16228,16.080302762457244
16229,15.398505831482328
16230,29.67146574692684
16231,19.787596530383585
16232,22.114642214112315
16233,24.72981205056655
16234,23.303141127470383
16235,22.46666474810511
16236,87.46166171778793
16237,23.9299269472832
16238,14.311377009964229
16239,22.541773021891554
16240,12.252775566869257
16241,72.59432947775431
16242,20.307514747183966
16243,12.880725420428668
16244,21.486606387042727
16245,24.50158648559865
16246,11.27316993121045
16247,28.65070010696368
16248,19.895557507839253
16249,26.579477461356902
16250,18.34193092510204
16251,15.485845005042105
16252,11.838447373880244
16253,14.822006058657141
16254,14.359926243798617
16255,16.131605127120054
16256,15.390189182504523
16257,20.476244425580937
16258,27.405765048362802
16259,14.730557900052403
16260,13.183607952610826
16261,12.512714944848405
16262,8.857345922509081
16263,37.15759464019954
16264,63.836131029127436
16265,37.626363723045976
16266,11.876812120940027
16267,13.157822732311686
16268,17.94605768821048
16269,32.38926373587486
16270,25.99078024894534
16271,17.977957000821736
16272,19.210067616052832
16273,33.327155347078204
16274,21.282047764564453
16275,35.796416247658094
16276,23.957030170012487
16277,28.565921373318695
16278,21.054285618271802
16279,16.32799098013888
16280,12.890352416128056
16281,46.843718569302716
16282,13.581206201919603
16283,18.808612599626073
16284,15.697436886393783
16285,17.1159352990605
16286,13.184614355183198
16287,24.831388295513822
16288,21.445878781311983
16289,13.928588452509263
16290,34.83453699290708
16291,16.25717986193455
16292,26.649546976636408
16293,19.101847935915067
16294,13.740494479555045
16295,61.702435936490446
16296,35.206380993524924
16297,16.746764825981806
16298,17.77528536570292
16299,19.323813477756417
16300,33.7379141480923
16301,19.289166854496017
16302,26.670013300326207
16303,18.992444941579926
16304,87.7990102289221
16305,17.289431367017965
16306,18.02916474777165
16307,20.5772295551221
16308,15.049242749503442
16309,25.02906112766202
16310,11.912239363907382
16311,10.815288962745665
16312,11.532412284821348
16313,11.74980013246359
16314,14.893798973205374
16315,16.796144223458302
16316,20.259922695678434
16317,10.527450821843676
16318,10.824542420367765
16319,30.084894067938595
16320,83.22339130631181
16321,15.129911178057595
16322,13.075274398646465
16323,12.74337271040602
16324,14.330985635420065
16325,13.956830037129247
16326,16.554954453533973
16327,48.617867854087116
16328,15.074223294505028
16329,8.795058449357477
16330,13.762960105194042
16331,14.008887404867167
16332,43.36416840021911
16333,13.946490713088247
16334,115.69369546136335
16335,13.997226036384724
16336,87.58837820502967
16337,66.8241350913035
16338,89.92188740163223
16339,11.610059000322721
16340,14.45310517621461
16341,18.658556939951648
16342,10.763945132518828
16343,20.237129711859914
16344,16.931141772788852
16345,12.768509146674399
16346,33.30096994615491
16347,37.704800503575896
16348,87.77368743644504
16349,39.497874740065825
16350,24.308731581335522
16351,20.966664210772546
16352,16.360199912524795
16353,20.278916721893943
16354,57.63853383091965
16355,16.373326852195856
16356,28.52622264457961
16357,23.608689675275453
16358,28.034856576881438
16359,11.54060783782134
16360,19.57073419901274
16361,20.160813141917643
16362,17.30434177083886
16363,21.247784145838985
16364,17.11316063503228
16365,17.068147784572286
16366,19.581516256774385
16367,109.79974597268037
16368,39.931945092776914
16369,19.4361561688466
16370,12.037482377060588
16371,16.775372891491795
16372,19.0766054579611
16373,72.58303983380961
16374,142.23909503929318
16375,42.80888560829427
16376,19.308726391942
16377,16.28208237034945
16378,12.88867801913903
16379,15.011520059881667
16380,12.818849272167627
16381,26.322895579366538
16382,20.462630190024207
16383,40.60195095173581
16384,22.589613451783016
16385,13.024815848412127
16386,28.498604598644878
16387,12.938487907182624
16388,26.40959700622348
16389,23.454025011069035
16390,55.943557147383515
16391,18.083702173746424
16392,27.486347193505487
16393,27.55461410317108
16394,47.884741507355486
16395,39.81557572386339
16396,36.45885329640147
16397,15.301126122419333
16398,12.672502496799089
16399,22.525638989067392
16400,22.29610337023431
16401,13.75823032916565
16402,14.474616960231117
16403,26.007061801144538
16404,24.532615556660467
16405,19.110324707698197
16406,14.780840955128316
16407,13.09221792808845
16408,20.689368145285144
16409,23.176413804356145
16410,43.71165415582052
16411,11.588988151967722
16412,27.420265706306253
16413,11.329568573925334
16414,18.734219314352313
16415,11.864902796147458
16416,18.401528100545995
16417,20.14645100343383
16418,15.887700406038302
16419,72.04167641189326
16420,14.109104891639277
16421,18.49871935592705
16422,22.624943585694275
16423,40.96280466589402
16424,64.46422650534632
16425,11.880548197414637
16426,24.486390133145367
16427,25.768504949172957
16428,12.770504743718744
16429,13.878391605572835
16430,27.088283381846068
16431,12.237303653531457
16432,20.66083570247128
16433,27.74632055077348
16434,19.977814523057592
16435,29.640308189035345
16436,14.747531840791874
16437,20.378781824511435
16438,23.71020070259068
16439,21.943636500681073
16440,16.329087173381225
16441,32.8844820891415
16442,79.9141505610981
16443,81.06667048601929
16444,12.629696887497008
16445,18.582708650818695
16446,38.354100604961765
16447,23.218183143212723
16448,33.915129714835516
16449,13.139247875573263
16450,19.161944813862156
16451,13.115915512560258
16452,27.857596597851348
16453,16.678675113912803
16454,20.86391544909356
16455,23.27165460037509
16456,84.56869995112163
16457,31.29624037217119
16458,11.309060002286962
16459,21.49978113859265
16460,-13.19596395969537
16461,32.05518984393469
16462,19.56577155933178
16463,94.34532687808368
16464,33.237642638101455
16465,27.9312774650633
16466,21.911280337349773
16467,18.51779972824408
16468,71.25960152707114
16469,18.02552311792904
16470,46.029066387467566
16471,19.161973973845107
16472,14.801747666289
16473,71.70219149813258
16474,14.971182238836793
16475,65.58270455811291
16476,33.02477493522606
16477,14.879398443416008
16478,26.817667094144994
16479,54.75507645530508
16480,21.20851629511663
16481,16.377524207619018
16482,84.4586519228252
16483,16.87320549989126
16484,37.89951842926412
16485,19.343772265367143
16486,-72.95097974337332
16487,12.074881739761434
16488,14.275673378089143
16489,16.530520123938118
16490,13.854550710631544
16491,23.24408231509448
16492,10.732006645665145
16493,20.385244346951907
16494,18.985715889125707
16495,20.70752493937443
16496,59.04315248860895
16497,17.712216036567437
16498,29.58690730696142
16499,42.676771462765025
16500,29.230147347490366
16501,24.720452052734245
16502,20.512246521880584
16503,18.180499755980584
16504,20.358521856163566
16505,10.172400477776414
16506,74.26587638920935
16507,92.42255309174303
16508,22.072526401255118
16509,23.388269720698695
16510,73.10547764037398
16511,19.409740064929373
16512,10.099675016315347
16513,12.480212842770346
16514,33.75233325839999
16515,25.84392449766682
16516,21.106018930140905
16517,27.556463190361512
16518,17.26530066987502
16519,14.407257089914236
16520,46.11622297888571
16521,30.055519380110574
16522,69.65107662431265
16523,11.223168510489744
16524,15.060616805912964
16525,27.8592420047636
16526,14.409939138253458
16527,11.043077881242503
16528,68.75467396219307
16529,21.149764292438533
16530,12.161623855878867
16531,91.77427262821325
16532,26.989496025134805
16533,22.696552876580085
16534,23.775900385281062
16535,13.45211720205039
16536,21.50187945069453
16537,37.8345586699042
16538,27.11726225497013
16539,14.825326994680857
16540,20.258351469421182
16541,27.88751522926223
16542,17.81886720448673
16543,21.352594961323632
16544,12.569642711756888
16545,42.52887622795031
16546,14.069496969850803
16547,15.165261839553931
16548,15.220551306480743
16549,24.323135779332336
16550,19.2732883107498
16551,13.819361762878795
16552,13.349813280198827
16553,13.708517244636024
16554,15.367111612786157
16555,17.251130890340548
16556,19.194019498128235
16557,30.600650570275356
16558,82.70092371914564
16559,21.210476529907478
16560,41.65706851667213
16561,19.34649708824204
16562,91.99223702708989
16563,25.375749946246984
16564,15.376804889919855
16565,16.88774635719568
16566,47.48694189703584
16567,12.348789587149279
16568,27.96629301935821
16569,36.294849932428974
16570,19.471406031326595
16571,14.140964759978399
16572,13.578868072618919
16573,38.99133695667314
16574,38.190800642504506
16575,99.72998654218813
16576,81.1145874143794
16577,89.37931342139188
16578,12.567961192914323
16579,40.71271177991118
16580,14.863752252075582
16581,11.936023856786802
16582,10.594221947694239
16583,14.600137784511636
16584,17.564788050595673
16585,27.381198604366922
16586,39.26042731788169
16587,20.938549121251413
16588,18.295226885301012
16589,25.83998885024195
16590,78.93137772801475
16591,20.003821392351995
16592,43.760825576695666
16593,12.751979052705249
16594,12.417190525758391
16595,21.652610946903685
16596,42.14623476369625
16597,72.15384087603067
16598,19.60833726272407
16599,11.496240450979318
16600,11.860777159323446
16601,12.603316933407381
16602,39.04499404569722
16603,15.529235992582242
16604,78.54756707958038
16605,35.61175761849748
16606,84.57667466673468
16607,29.46934595099755
16608,13.338219626366497
16609,84.58332228939656
16610,20.23246482297749
16611,26.59366044801144
16612,24.126287034593567
16613,17.27839814809885
16614,15.802900526536753
16615,59.964936829213656
16616,27.194868030196876
16617,17.929596051863854
16618,26.510581570853915
16619,30.867936718061653
16620,17.03583542449949
16621,17.12692448996525
16622,87.95140401353598
16623,77.95837837265279
16624,21.74698438086496
16625,21.9952640577839
16626,48.39360673243795
16627,22.148365852029894
16628,20.83870766242314
16629,13.694736686324728
16630,17.139612165555615
16631,14.503028386494064
16632,44.28754636285394
16633,20.374270094976787
16634,19.713454464146764
16635,17.896802984722086
16636,41.673891143238876
16637,53.17005318368768
16638,11.816174903740706
16639,27.490664512472094
16640,15.308884291091331
16641,22.28323459724185
16642,18.701055610171633
16643,21.76605981263333
16644,22.33088251382533
16645,59.84072480976175
16646,84.45521041518691
16647,15.900586615510887
16648,16.69232095289415
16649,32.04150406759143
16650,12.424832148758245
16651,30.30348593938035
16652,19.866607996973386
16653,41.02087701464968
16654,12.4901028951553
16655,18.13122687396887
16656,21.916770366255435
16657,52.98324667356328
16658,59.14565632722759
16659,72.14253879913844
16660,79.00944317015836
16661,15.745463042851979
16662,95.0382834176032
16663,8.985873336175777
16664,14.822332541412868
16665,19.725801043665548
16666,56.602042791611616
16667,44.2176508561169
16668,15.919437305716958
16669,15.929122697246779
16670,83.10145221718395
16671,24.72576450484717
16672,26.206363743861974
16673,14.158023625880716
16674,12.823406589325312
16675,21.722921773536367
16676,19.712749145072497
16677,15.906297912088675
16678,99.84528838028336
16679,36.738918864487026
16680,66.09099303082797
16681,18.783002156973666
16682,84.56815453484523
16683,13.730105313922406
16684,32.03680345130427
16685,27.552402511220954
16686,14.485552663329713
16687,101.13718054405246
16688,28.58290504986713
16689,40.60043311645476
16690,21.68563531809317
16691,15.196783119809115
16692,15.336875473802426
16693,27.901088484954485
16694,20.94692512156187
16695,76.55102552481438
16696,19.227395988009437
16697,21.661913831689915
16698,156.83705402280592
16699,23.33306054547647
16700,13.898610644393312
16701,19.425479349450477
16702,15.878356793068008
16703,31.285393971908587
16704,13.143804575390705
16705,18.05223975133905
16706,14.326801123672128
16707,17.05761117627023
16708,17.165663755874913
16709,13.78468309105416
16710,22.68562017621467
16711,17.069651316447874
16712,18.321164671329132
16713,27.818774068888906
16714,29.034850965119812
16715,16.522494460655007
16716,15.076407627084748
16717,28.963965643858124
16718,19.140720976967653
16719,24.10920355900572
16720,20.85561768705766
16721,17.528934399487895
16722,21.51598315143773
16723,17.679287054420055
16724,22.40520061725777
16725,17.35302377923334
16726,-5.911019672198103
16727,14.453769441653376
16728,61.95401222851637
16729,19.63675396108546
16730,19.54424152193376
16731,18.187295730751444
16732,43.002104224525574
16733,26.26552199895802
16734,36.22791394353736
16735,15.987597178701582
16736,51.70895499804846
16737,15.621683223698628
16738,26.934781098082645
16739,83.20739279347399
16740,132.2112223562951
16741,15.366411108301111
16742,12.227319174021417
16743,25.044086452416686
16744,91.97420973812811
16745,13.471666003876038
16746,99.79896878137583
16747,20.801933457451298
16748,40.471499892446076
16749,19.51256722092011
16750,90.41383518071726
16751,28.346082902725275
16752,14.343619313028032
16753,15.138007740437265
16754,76.14948603949094
16755,15.934200725297137
16756,13.298611045920142
16757,28.04511355295042
16758,21.672229801405045
16759,26.208645179625137
16760,-14.60325428420931
16761,27.044707948650583
16762,11.609214613552336
16763,16.718314057215096
16764,19.95410812373352
16765,13.788010779584178
16766,15.178313308049072
16767,101.10251809699892
16768,28.710485184081854
16769,22.221974516373542
16770,14.067763862797122
16771,41.44438747378724
16772,27.855968789503695
16773,14.582185000351748
16774,32.06057529833283
16775,26.775188536738185
16776,49.62411313954151
16777,16.18687675848841
16778,19.059512992770035
16779,23.172023433493116
16780,29.497447110196532
16781,12.211437660540154
16782,12.065169139850175
16783,33.34695983063237
16784,12.376069125904769
16785,31.939710469037202
16786,19.389727853036447
16787,26.074397226326646
16788,34.91908413247733
16789,29.576560203080245
16790,12.795200803070676
16791,18.881402454051077
16792,29.587409156408157
16793,36.732297609843904
16794,13.288063552573153
16795,12.180182632162701
16796,18.555550614310988
16797,24.817975444953042
16798,21.78618037734185
16799,14.318462777266834
16800,24.51545165578227
16801,29.986398338289867
16802,21.185333174011568
16803,11.367894183847346
16804,33.589129461767754
16805,17.429005027627042
16806,11.833359328386354
16807,29.185072118353723
16808,67.81677748721387
16809,19.487852967459162
16810,14.068143601821141
16811,17.484829672495756
16812,126.6566293200843
16813,196.0998416949935
16814,46.68157890457119
16815,24.55771725370424
16816,79.54471542303767
16817,19.162527896076398
16818,19.421784477109917
16819,23.815016520853053
16820,35.409662088091956
16821,20.579776648614214
16822,14.843715355631685
16823,119.55238716034421
16824,14.835122702128043
16825,17.003932262412306
16826,15.007808832385445
16827,27.17540533204682
16828,30.33841923393058
16829,23.473261903276693
16830,17.290899807525488
16831,15.026117562553262
16832,15.310137404720779
16833,18.110307023875563
16834,22.498394496106208
16835,22.13659248055897
16836,32.48798589392875
16837,16.878662502298063
16838,14.656206677059277
16839,29.08082806404969
16840,27.319008290269608
16841,79.33655592095076
16842,22.530969798737377
16843,68.49801264208239
16844,22.601147956855613
16845,13.76676105145548
16846,24.302730381850896
16847,14.191548617545589
16848,17.69430005714692
16849,13.70879005239936
16850,18.697697951712037
16851,16.44332691092762
16852,22.064107313616617
16853,41.1933988927918
16854,22.826618281194847
16855,53.44618833087316
16856,23.779917069246842
16857,24.133540966875394
16858,23.43254320471239
16859,33.19813616864151
16860,99.84657496189669
16861,15.91511933119816
16862,57.45639973033683
16863,37.95889497386076
16864,14.810493526141483
16865,37.81937113550423
16866,17.02759775845046
16867,14.308042063958943
16868,12.000037244527391
16869,40.693730273949114
16870,19.012555050128675
16871,17.792368194467628
16872,24.12556976311422
16873,22.39044459466437
16874,32.28595885695
16875,14.062379686253228
16876,16.326564808451284
16877,93.74345665487874
16878,17.838186998429755
16879,20.505798081654277
16880,16.125432249421063
16881,11.400466085133928
16882,15.452844874569983
16883,68.84305251252448
16884,16.44551843487055
16885,16.377907813164995
16886,29.479203198460382
16887,17.051658878520563
16888,44.080522631776624
16889,19.50781779491426
16890,14.903912428916755
16891,18.200002741911916
16892,22.68018238331412
16893,15.24704574680114
16894,71.69053670340682
16895,11.281703282383654
16896,28.581301844981716
16897,13.340474195025989
16898,34.70155250804465
16899,75.2200607229955
16900,11.241769426331494
16901,14.649323459077644
16902,29.204091537797076
16903,59.71887744721052
16904,12.857217958738083
16905,20.606137415142705
16906,34.2447602129639
16907,15.943005662437242
16908,22.124893839552307
16909,25.58879383691228
16910,18.434213067090994
16911,12.494406675301692
16912,57.52752826322179
16913,22.176323142102092
16914,15.286666271452761
16915,102.90801285843932
16916,102.98480365051228
16917,12.888374783746931
16918,13.104199555425964
16919,15.76214731346782
16920,15.40672735542952
16921,102.77294751000593
16922,75.18918752985914
16923,22.556092135841865
16924,25.01387334935911
16925,15.89073711277087
16926,13.39505020490736
16927,14.39798739364028
16928,92.84584428120556
16929,17.144425961998643
16930,19.88112741900028
16931,21.097247584205576
16932,13.125432978439026
16933,48.6344746700538
16934,37.959530503614175
16935,99.77919281364566
16936,17.94069317792138
16937,18.218525415273984
16938,12.702178364425013
16939,16.300854529803875
16940,72.60839018659914
16941,17.838727606625532
16942,12.454724073103868
16943,14.56525927221415
16944,29.430817235369105
16945,34.93587482780942
16946,32.48221583529665
16947,12.781046132569234
16948,20.078505086883805
16949,17.076678836103106
16950,14.418645615683303
16951,13.418585544068184
16952,17.013232557919288
16953,15.693870405329006
16954,17.079369805500924
16955,28.87261882987888
16956,11.994167602721372
16957,20.066112907463705
16958,7.970484192326458
16959,15.467114872420458
16960,14.534211051928327
16961,78.2943390667468
16962,21.09867096714413
16963,28.75170436906529
16964,98.4582542531034
16965,12.451904291887374
16966,70.90701860494141
16967,40.62847703391391
16968,13.031515908737916
16969,21.1133038126356
16970,20.956510671123095
16971,20.602553710798766
16972,33.82119210393697
16973,15.81573920471416
16974,10.647990352789387
16975,12.252545518671502
16976,16.69716449250982
16977,13.547478953582628
16978,16.66146914834316
16979,16.505023108013535
16980,40.62944640478351
16981,15.130945496491888
16982,13.028683897233398
16983,30.510930071137544
16984,12.227744935933032
16985,11.895761331411013
16986,69.05049559028984
16987,18.973542249954985
16988,27.129568229238032
16989,23.065006074732146
16990,-10.239653715712063
16991,12.46325162054125
16992,13.658939675792451
16993,55.03549233049743
16994,69.71409888749287
16995,24.54317484172145
16996,19.8217190413148
16997,102.90697423674362
16998,17.228993228576982
16999,47.40121115927831
17000,16.677885449334617
17001,19.421898591399145
