ID,total_amount
2374,25.554509379271114
2375,18.4397188586733
2376,32.62256838213973
2377,30.376113560960686
2378,20.045513965926485
2379,18.011315334077313
2380,20.645253652680427
2381,15.583898521883985
2382,16.39551848972503
2383,45.36631016004624
2384,24.856402289559977
2385,57.44498123880646
2386,19.828361389992107
2387,22.610342398042274
2388,28.73169334063712
2389,23.645659178917253
2390,17.767747086182677
2391,37.681243769069766
2392,17.26968947855318
2393,53.10048919525087
2394,71.89036457670781
2395,17.42582634405161
2396,104.37068629615061
2397,13.040697263725729
2398,26.783578729677988
2399,17.81561650830066
2400,19.79128723492175
2401,18.122917173212063
2402,21.134850433081706
2403,15.736255369477117
2404,22.95804118618678
2405,29.560176768116765
2406,117.74689848382218
2407,26.869696638540727
2408,20.710183987911737
2409,16.164230334545696
2410,13.866254385027897
2411,42.14246814823791
2412,88.04354657607405
2413,73.0333555887155
2414,27.718347595653153
2415,22.812418918472485
2416,19.754447485109946
2417,26.802936120078495
2418,15.335472821545078
2419,18.58327959452195
2420,112.32925043681723
2421,246.19981757158786
2422,14.229200893417069
2423,18.98056265569056
2424,28.99661081002913
2425,17.210022439728473
2426,36.43629431110132
2427,26.620708755419766
2428,502.7464723706765
2429,18.381170926780808
2430,15.542963603526612
2431,22.78377919778713
2432,17.590914415584304
2433,20.286685959681538
2434,15.09224787729688
2435,25.17189838288677
2436,20.344660016195657
2437,24.511451485749486
2438,20.22005528082276
2439,17.111253730995106
2440,10.491726775915172
2441,19.527056242083727
2442,22.179304765798914
2443,25.00002936290141
2444,25.745355066403906
2445,14.601742049133609
2446,63.26419648803363
2447,17.525235573379828
2448,26.517475192710062
2449,92.79480087558073
2450,16.266396611457576
2451,19.791063221981243
2452,33.47835738517708
2453,21.968239817059935
2454,21.810410121168186
2455,26.23942239415778
2456,19.244011844393494
2457,18.309773944295596
2458,25.365439448280778
2459,34.61250887755422
2460,54.62177715698334
2461,20.133742232897813
2462,18.487982555758688
2463,19.29391536694177
2464,10.67065425788525
2465,18.198024535009832
2466,20.799978820966043
2467,17.3522821290651
2468,22.548573805370946
2469,70.6023948859752
2470,20.804746307079082
2471,37.35923975119579
2472,20.318211144115413
2473,15.897119103067912
2474,25.749426561376946
2475,19.78146818078225
2476,22.216710564176363
2477,17.615966203510308
2478,41.448108153243325
2479,21.045957580679715
2480,20.93274674624954
2481,16.265249966471128
2482,23.42302796204385
2483,22.13830159585744
2484,19.200359621046726
2485,18.06450446863469
2486,22.403312386241364
2487,15.696129077716787
2488,21.76580762738335
2489,114.7053662227431
2490,16.471626506010136
2491,23.269005442282616
2492,-16.61391400263534
2493,17.516854923746425
2494,20.131214366229468
2495,22.513744224379156
2496,-22.36678504215447
2497,17.998599062075076
2498,33.229892327674705
2499,26.75531695469432
2500,15.4956428841047
2501,18.20304942141608
2502,39.032104677427114
2503,13.606261991937782
2504,22.672464664635047
2505,30.11303915383066
2506,25.52719080374685
2507,21.507224929733052
2508,14.055134065506149
2509,14.105896124254127
2510,21.38493169549371
2511,19.495051909361475
2512,27.874979895561847
2513,18.905836968521935
2514,17.018789427310747
2515,62.82058945097853
2516,21.521290788263197
2517,65.82342051440125
2518,-31.35491462333252
2519,28.762015739979073
2520,30.818871033315137
2521,37.96701556881074
2522,19.113901664010125
2523,69.61503740025836
2524,20.683218754262693
2525,51.12346267560656
2526,11.945060213111436
2527,27.7120513220537
2528,24.756419307696714
2529,17.633741961513703
2530,25.947814624751086
2531,93.42487618618209
2532,20.10321862543336
2533,32.29632026340374
2534,42.806480270127366
2535,15.068241600342699
2536,89.62973136359801
2537,19.79932848458753
2538,20.618789960565902
2539,32.93825492876368
2540,21.57813377778992
2541,32.856990008225225
2542,16.236047088427252
2543,13.23335052621962
2544,22.457047199396268
2545,18.529483677123633
2546,-28.959127424176053
2547,23.894159091263685
2548,14.852203650474348
2549,21.225331917835707
2550,18.2806813143961
2551,25.016504524652536
2552,29.818316820971386
2553,24.898948070786307
2554,20.018277812515745
2555,102.77540007906742
2556,22.139697179219223
2557,16.792267970748323
2558,15.397718024769471
2559,21.770583068192945
2560,16.033907765354844
2561,24.26775037855288
2562,112.34427306646268
2563,23.499425475095396
2564,37.6382256145792
2565,17.594989206432647
2566,17.71999221825207
2567,24.822812175895006
2568,84.7934184451448
2569,19.023490442119208
2570,11.680459755776273
2571,30.163393099032657
2572,44.21170364356358
2573,73.97720399245897
2574,19.057363878683514
2575,21.30826416493407
2576,15.945264790545902
2577,23.54598731460646
2578,86.2124553881157
2579,19.103478088320603
2580,16.463128584297817
2581,23.76931212747117
2582,23.963998658786846
2583,20.732745132842926
2584,33.9063293522038
2585,24.91805673091333
2586,18.29023873772221
2587,23.409010165401877
2588,19.92518024749911
2589,20.299752941104085
2590,55.28183764521063
2591,48.23117388891235
2592,10.946920060964512
2593,99.97290460682025
2594,13.801879717567129
2595,17.903079745985448
2596,19.231500040180546
2597,60.23229091946476
2598,14.251736778284343
2599,22.873049328559755
2600,58.5286688607292
2601,16.51775945728134
2602,80.22848427098089
2603,33.79651760206818
2604,39.60829727090996
2605,26.314626843465884
2606,32.048129688174996
2607,21.20224894932164
2608,25.937989417843408
2609,20.29311844763502
2610,16.443519959667288
2611,20.919587564938947
2612,18.511669426330354
2613,42.29199145002036
2614,19.3611474941975
2615,16.775069967084537
2616,56.89092668767188
2617,23.76549536329915
2618,31.150091350055963
2619,15.145737399931566
2620,27.256966471016295
2621,20.95803285532217
2622,19.596376406741708
2623,17.66139000385996
2624,18.620191124974408
2625,17.86026718824895
2626,24.085008192816115
2627,17.159754659198736
2628,34.55730867649659
2629,30.789431313663766
2630,20.35727431765366
2631,23.594345729503555
2632,18.616519762984243
2633,20.061418272038683
2634,26.444379866920375
2635,22.112394775337332
2636,20.299774685108023
2637,20.339510052994402
2638,23.252368965208678
2639,13.92698452818934
2640,31.05012532710027
2641,21.43636217868389
2642,30.139118053317578
2643,19.24550155986228
2644,21.33968460522242
2645,16.567288893171582
2646,18.517720441626512
2647,25.222634736502112
2648,21.9441675300996
2649,30.36933993589039
2650,28.299906241097457
2651,30.205471184475822
2652,108.21566434335665
2653,20.83305481566077
2654,24.327846852455433
2655,32.957886697228446
2656,21.132659741518108
2657,20.239898541363512
2658,5.645697162349084
2659,17.952259617947295
2660,23.662254236046568
2661,21.280105527233456
2662,19.532487870906333
2663,14.987290524666843
2664,47.05016098488716
2665,24.868045820128724
2666,26.782946153923202
2667,18.411140018239013
2668,15.838794574495243
2669,21.557903370238062
2670,75.60193721681642
2671,18.349259931542004
2672,18.1036073188188
2673,17.2279173177585
2674,14.80670231290782
2675,25.344312103738933
2676,15.72179683580222
2677,29.15783568410769
2678,25.159699547927982
2679,20.367246849433865
2680,24.251692923715748
2681,130.92111918733886
2682,18.208618546260762
2683,15.619056698543002
2684,35.36411585130509
2685,25.03241744614345
2686,26.285856112489352
2687,16.269192173553943
2688,26.440401339942273
2689,14.958906742875289
2690,16.018929341084867
2691,18.280355541526756
2692,28.694780168857402
2693,28.503487328616682
2694,19.514807742504853
2695,19.017091524088254
2696,21.788301244969066
2697,18.334734529179816
2698,30.166715105409775
2699,21.738421100705136
2700,18.584921884922085
2701,63.84355214191838
2702,35.59245271776345
2703,510.85828472785664
2704,35.33613225539101
2705,22.397319271777317
2706,15.800097332935902
2707,40.16502790902014
2708,34.58654013965956
2709,75.92480517861968
2710,13.914937085693108
2711,25.70054233164534
2712,96.28768478813484
2713,28.063589086474888
2714,15.286294692722517
2715,18.06095400206654
2716,71.45874934385927
2717,25.951243036085803
2718,77.93046623646623
2719,13.08110538407109
2720,68.30108509813402
2721,20.01800985282041
2722,15.538247395969282
2723,16.350755180501128
2724,85.63373704118885
2725,19.329836078037342
2726,25.35965281431157
2727,27.72516594533266
2728,57.25727832260725
2729,24.428980371120627
2730,42.04244269699774
2731,84.11014478122345
2732,19.867974947448868
2733,104.09453128532837
2734,15.717069176591526
2735,29.61855751762293
2736,21.568232045804773
2737,30.782311601952284
2738,55.74966277662824
2739,26.779901609626247
2740,18.900279621548915
2741,23.904848197426976
2742,16.97731865615263
2743,15.731575531081216
2744,21.11564890255733
2745,16.386489660465738
2746,17.84275420048817
2747,22.168738658475714
2748,17.539512210377733
2749,82.62437352661708
2750,38.363297528997506
2751,17.873181544090418
2752,17.472884347679635
2753,19.053783647192592
2754,116.0394987776449
2755,21.567744552743587
2756,22.134864367032687
2757,22.16179685077819
2758,14.332431211245972
2759,15.169977088383487
2760,12.323463655699612
2761,22.343498040757982
2762,22.970233479253263
2763,34.93404681717851
2764,31.742237910732467
2765,16.71959636852957
2766,76.50500028953428
2767,14.241734273838379
2768,20.927990513708007
2769,16.516424252193982
2770,16.44700703728267
2771,30.646202828815934
2772,23.28932603985861
2773,17.729916721164738
2774,16.981265297182173
2775,24.574668152735672
2776,15.825551808773572
2777,23.803976409738976
2778,24.852274880064822
2779,24.12320484237326
2780,15.0817527573443
2781,30.373781925241413
2782,27.7455179415152
2783,107.23413907976979
2784,25.3013076565047
2785,24.465598805476045
2786,25.38075440064264
2787,16.61046654849635
2788,82.2722573293153
2789,36.196031191618275
2790,-35.62049642506213
2791,27.920216260376474
2792,37.37819039473926
2793,12.01933950372175
2794,13.924450026372678
2795,53.37666068407981
2796,23.93380133286053
2797,25.868585093835566
2798,28.753606002586988
2799,31.382838321693743
2800,27.33153431021645
2801,19.801516132950628
2802,26.08618444054063
2803,105.7943198555505
2804,14.958260519033093
2805,32.730948506077894
2806,27.27277165327742
2807,12.226571915360513
2808,15.712570179577721
2809,20.19463741388918
2810,18.46342412656426
2811,29.00621687574799
2812,16.959215399891878
2813,16.634692327043265
2814,21.688194319114448
2815,17.074392692518988
2816,22.04360323460264
2817,18.800171161875067
2818,31.991948495602482
2819,139.61107381746487
2820,27.63745262653512
2821,22.66415294528576
2822,21.123749952707964
2823,20.31411038420047
2824,28.63515417873732
2825,30.408736655734796
2826,19.154039829032794
2827,17.381904891098042
2828,96.53451789722484
2829,13.929966492888692
2830,23.46265774828728
2831,20.05269497908063
2832,14.38812225538835
2833,20.25483396537828
2834,43.17335381298592
2835,16.247990259015385
2836,509.57614430289885
2837,20.854439078602976
2838,20.09953594160498
2839,15.975876724974139
2840,32.44457271216547
2841,106.77808551544015
2842,29.888452570020693
2843,27.85638028925018
2844,39.664514982406686
2845,74.25117805645407
2846,35.94043450133525
2847,15.009129336230242
2848,10.745065623693232
2849,14.423150437666518
2850,18.863093802878648
2851,60.32655134461402
2852,23.680489663066904
2853,17.18542635872677
2854,22.748251755032957
2855,23.319558901035048
2856,25.933856680264423
2857,26.939892625651762
2858,15.954075905809912
2859,22.9911132631448
2860,36.30590415718113
2861,18.248658913378545
2862,19.63074102424468
2863,21.065064124567936
2864,26.968478156521808
2865,102.94665025099368
2866,40.646397800754016
2867,12.34290039125072
2868,13.284204160299065
2869,24.084568888100055
2870,22.000811563204042
2871,28.044660905048612
2872,20.645596792422655
2873,18.91933429214866
2874,20.284520560127763
2875,19.063964647630083
2876,26.48869373454863
2877,23.86986166315698
2878,21.69225211926705
2879,41.79060827416609
2880,27.904248704566367
2881,26.095545808397727
2882,14.256188804406936
2883,19.603817077970202
2884,24.692705158219265
2885,59.60715789157365
2886,25.116888756695925
2887,17.39780030622067
2888,16.384629577508303
2889,29.573372257527293
2890,18.389747736752756
2891,110.36552852203303
2892,23.211935735350767
2893,19.352611796892926
2894,17.166961273904032
2895,86.26160640885672
2896,588.6668391091483
2897,16.726723074689783
2898,65.41541092156228
2899,20.05830324182922
2900,21.050668208467425
2901,46.36773941613794
2902,26.125747471018766
2903,81.80073752097886
2904,28.638150549911895
2905,43.609021576668894
2906,23.015692405022175
2907,76.64750407077156
2908,44.90544821054411
2909,21.15327095608826
2910,23.19042032052376
2911,20.952390179408763
2912,22.557536891606343
2913,21.19314603536777
2914,19.602460660335783
2915,29.098424623861103
2916,111.66934661088305
2917,185.41091296457802
2918,27.59475960762526
2919,16.997603867093506
2920,14.00950065987205
2921,16.540163186754594
2922,32.355176224671666
2923,60.72228797325846
2924,18.45031770744266
2925,15.971757769991118
2926,74.54682334988061
2927,55.322552001000844
2928,39.48491338670672
2929,19.773701240676626
2930,35.985723119469256
2931,26.26627076621949
2932,16.18859179877632
2933,24.43095018305927
2934,17.07474306243466
2935,37.34420246784218
2936,28.078144066114103
2937,22.11365160763061
2938,40.819765855866606
2939,65.37710469024161
2940,18.229010219709917
2941,81.02674696284619
2942,24.21164233919288
2943,21.850560795568352
2944,15.82694840181902
2945,22.72247549583992
2946,17.411460714709587
2947,40.51951026450607
2948,15.692997235679602
2949,19.49909013391053
2950,16.92057141423928
2951,27.543597896566038
2952,19.147194591459037
2953,13.235454994593471
2954,19.49024782607481
2955,24.625166629703077
2956,21.22726504826628
2957,22.724874593339354
2958,19.585587306920107
2959,16.865788220676205
2960,15.513963520163653
2961,24.035970113736763
2962,21.153552481079085
2963,22.470760481977326
2964,19.837385972653703
2965,16.12745847053264
2966,19.50197771936838
2967,23.57618041116248
2968,22.620261028887402
2969,17.73205227019565
2970,21.357502665621748
2971,17.583408900251857
2972,18.339600298353712
2973,11.552209385691725
2974,30.17244641009213
2975,32.63245726045183
2976,23.923249212732603
2977,22.24065734869011
2978,21.338647334039475
2979,17.95792979040402
2980,66.1962482106565
2981,20.56530996835836
2982,35.28178878699286
2983,22.95148377034398
2984,21.79587362428064
2985,21.439657522303985
2986,17.45134675598366
2987,10.398321013857831
2988,20.34070100362513
2989,17.724691890388026
2990,23.833912370919503
2991,23.083708845126676
2992,27.58519844224619
2993,45.95146204809353
2994,23.740256878710756
2995,20.747163696362616
2996,54.70068111599039
2997,21.65569631557582
2998,21.013136804843942
2999,19.950601003936267
3000,22.601166236155787
3001,17.549620008515216
3002,17.442992123214896
3003,17.68909122904434
3004,40.05072365537991
3005,17.260751098105768
3006,21.225503552760333
3007,39.27454394606305
3008,74.07992227281761
3009,41.102994957404846
3010,29.077201444073918
3011,17.816346750955415
3012,16.017275385171747
3013,13.19961652948906
3014,19.051713707571775
3015,59.836474613167496
3016,22.521588690380828
3017,19.485544589653966
3018,21.143609258449946
3019,24.44605538609073
3020,27.541306748403
3021,29.41730381898294
3022,18.099318471002075
3023,41.75435013069925
3024,19.60135459548866
3025,19.450459134031593
3026,100.84870943622116
3027,44.36662735204841
3028,35.908983470091
3029,20.9059917665036
3030,24.21895659269917
3031,27.482471321122684
3032,15.255939551133462
3033,13.664762956220056
3034,51.83012573882414
3035,12.571925359321806
3036,14.930611884155521
3037,13.510784541546787
3038,16.125206515883487
3039,75.01056944722838
3040,23.893573835218927
3041,19.55162146621196
3042,21.974546252518554
3043,21.433377140474786
3044,13.171412847218694
3045,19.893107542498473
3046,14.992128299399152
3047,15.184335057737439
3048,37.29972069881384
3049,29.022672140114057
3050,22.393594225571615
3051,23.72718719965891
3052,64.50433901967179
3053,28.53819654238097
3054,21.093733753170238
3055,27.019146666216468
3056,16.257434261361656
3057,85.60953565292508
3058,22.751368144605447
3059,14.389586891589428
3060,29.94998366462809
3061,20.65984422104422
3062,21.5712499247556
3063,36.07564127934954
3064,20.287283053624517
3065,16.512907450246477
3066,19.88198365885057
3067,28.807522749333575
3068,19.478081388497497
3069,20.83121372486097
3070,28.798326409540504
3071,21.229934726770804
3072,49.17165684197491
3073,23.929659035462674
3074,27.77287971765826
3075,28.37055525533263
3076,22.924016977075535
3077,45.05609160927317
3078,17.809318078231737
3079,10.396848333936365
3080,14.102042969191682
3081,68.6856597729952
3082,138.5353025986442
3083,19.373421537610792
3084,25.58938685401679
3085,15.556609576430358
3086,73.11116803271082
3087,72.12587085326861
3088,27.649845756070544
3089,20.932090644799242
3090,514.6777061374327
3091,40.40012819515668
3092,26.073786602131452
3093,15.833303607770713
3094,75.10187027360371
3095,37.78341042173304
3096,21.0511859042841
3097,21.516788793703245
3098,21.299120258027553
3099,18.681907615171067
3100,30.54603819226381
3101,20.012731346076205
3102,20.98882001814935
3103,27.6376889870096
3104,26.58121703169218
3105,14.833423277056962
3106,17.33715112889462
3107,31.834658596596785
3108,24.51493984517955
3109,66.15058301409097
3110,17.229131910028794
3111,18.826447459780784
3112,-32.69720152018713
3113,21.35748239233413
3114,32.63909485950764
3115,56.283995691914185
3116,21.25167773446473
3117,19.69746347008562
3118,21.768766337045815
3119,16.53658484111865
3120,20.448236526875032
3121,29.704068476490914
3122,22.20432593602146
3123,21.08712612675208
3124,24.34714237397549
3125,20.351227216632292
3126,18.285573155386412
3127,18.417058602501374
3128,29.693666112877363
3129,13.750949516197561
3130,95.30301565386051
3131,-33.313647833080914
3132,16.859151852834497
3133,69.45337604855287
3134,25.23971660979478
3135,33.403198717271835
3136,20.42736767290882
3137,108.31595579790644
3138,44.32466361107761
3139,22.746888540247458
3140,17.582704276265613
3141,105.24694176528217
3142,32.958305504701144
3143,20.487071760067746
3144,22.24147485734061
3145,54.27348319830722
3146,17.98921150239371
3147,25.528239367102355
3148,74.89278697065816
3149,23.861865049324724
3150,17.93062045079817
3151,23.066954046022357
3152,22.343529864623218
3153,26.957685671455263
3154,15.996491915845102
3155,19.620732403645032
3156,21.060008546713075
3157,49.09538190813565
3158,28.64484185221205
3159,74.38343134997467
3160,12.348886648172044
3161,21.661034322245467
3162,44.96224379829138
3163,40.037017939205356
3164,20.47628446274342
3165,15.730047974718726
3166,19.973350446187094
3167,16.850474428734454
3168,43.542555808078944
3169,17.648290278442243
3170,32.642380216790855
3171,24.061112782119853
3172,22.82553094382477
3173,20.838793816773542
3174,30.946803954310024
3175,26.412701920921922
3176,21.5008893737493
3177,12.756202279300478
3178,34.286330525781466
3179,23.83647796694034
3180,21.088632157689187
3181,20.41569764928222
3182,11.891434758668531
3183,17.446556875193647
3184,53.20093048486572
3185,15.516525458840643
3186,21.626362678740843
3187,60.07338319012601
3188,28.672450928078444
3189,57.995155315593806
3190,16.65502963307107
3191,57.52905971233906
3192,25.894686616906622
3193,20.266396511924096
3194,23.67420493767977
3195,21.11499637290191
3196,78.67747284021092
3197,18.845742960268037
3198,18.66293121363547
3199,12.740714091487195
3200,70.36451172304129
3201,20.594643201243382
3202,21.160477018459186
3203,27.50395013872645
3204,21.07267311020215
3205,18.62942265109115
3206,15.211857479692679
3207,19.592539015866027
3208,15.266548742063303
3209,21.15071435035659
3210,36.53285578690266
3211,34.424050853076466
3212,18.169381881436376
3213,26.87947046595379
3214,138.15919758951495
3215,33.570692682011895
3216,25.72423246379446
3217,29.579521706679184
3218,17.12964513035355
3219,22.769124759984106
3220,25.644800820539
3221,18.384128714863987
3222,13.394136214607922
3223,15.952542618919889
3224,28.470359277440014
3225,18.57961024489043
3226,33.283398457738855
3227,20.91927605893822
3228,16.785836919703822
3229,17.23520225488495
3230,18.506440645816664
3231,20.412469955888458
3232,16.63585186298293
3233,14.552175226194901
3234,16.575589072433058
3235,23.786096104772565
3236,19.298728329346414
3237,17.79717045532166
3238,20.65770002915951
3239,22.944962835076378
3240,15.710993267454416
3241,17.6312269843264
3242,25.26891531619516
3243,25.509945373490776
3244,60.27083244863317
3245,16.28914474759387
3246,24.711375529319508
3247,19.77823135778552
3248,13.830593195780548
3249,21.881980601249555
3250,20.679234140380483
3251,91.58004808534679
3252,54.65245848642272
3253,17.950595369989184
3254,19.828789985352568
3255,69.33598520278707
3256,75.49475200388261
3257,21.659931847801754
3258,20.41831118341572
3259,17.906047224326105
3260,70.69803551154462
3261,91.51547347481986
3262,41.06331451588885
3263,15.113605174836184
3264,11.72438919585688
3265,20.15430245234087
3266,17.964301865592017
3267,80.02254857950474
3268,83.27085221236493
3269,19.336849828797003
3270,17.78102188091778
3271,90.97013145898242
3272,18.131972441202915
3273,17.994244526768437
3274,17.784856640470682
3275,15.87532235953201
3276,22.61175543626801
3277,31.194155401357595
3278,17.662013302330568
3279,26.285944507201318
3280,19.688556927768598
3281,16.142065395151217
3282,40.98644748186865
3283,46.35525859913655
3284,30.780064436248896
3285,18.43930672625812
3286,114.21721855018689
3287,62.6144119216049
3288,21.05980584958
3289,12.87710756932147
3290,20.069744107318964
3291,35.865266387055115
3292,20.77055692924746
3293,26.039938042184193
3294,21.864721894861706
3295,64.63955644214717
3296,21.246421942616497
3297,32.41353492748708
3298,22.933582054126195
3299,12.687399483616279
3300,18.103260073589563
3301,24.117844430202847
3302,26.06383683951169
3303,15.65860214797664
3304,18.468549057884584
3305,19.525734587453282
3306,23.07141868126794
3307,27.40505789339289
3308,22.24440880818786
3309,35.62763979090778
3310,17.53376341666714
3311,23.091135625903586
3312,31.869482933757094
3313,21.756843956697406
3314,38.217592351620496
3315,24.749140962331236
3316,19.585904739289543
3317,16.522843494441748
3318,12.884935723195401
3319,19.670341573632964
3320,20.134292952814118
3321,15.204235702505809
3322,20.483907453506962
3323,19.651663248541748
3324,19.914355987125926
3325,14.55420178327756
3326,20.90559529447219
3327,32.405863389919276
3328,20.691527524230057
3329,16.024961392793198
3330,21.145652377920296
3331,21.75445942966952
3332,17.51327323084544
3333,14.875658505175675
3334,17.980712552124796
3335,22.443431264950387
3336,25.180421556967442
3337,19.470391802213538
3338,16.85229729665029
3339,32.41390536390966
3340,61.41096617884119
3341,23.581362663928356
3342,-21.159944121461784
3343,34.282595192850664
3344,21.32987893520976
3345,105.59119290835017
3346,43.41034955577145
3347,12.924565492097262
3348,78.81632061824561
3349,19.573612156476454
3350,12.930929886302355
3351,18.248821141127248
3352,9.589269538412676
3353,25.934680087321023
3354,24.309612874971155
3355,37.912635505199475
3356,21.4279312047997
3357,26.885958759653644
3358,19.405488822038865
3359,24.252602359101328
3360,19.55596119947725
3361,21.83082090377707
3362,22.98607589053729
3363,25.67393657905402
3364,24.513835602406967
3365,20.02954680221406
3366,14.012110877759401
3367,22.350366869071085
3368,24.089534068097432
3369,202.24689803268285
3370,16.33098921095249
3371,24.412794125819584
3372,16.425188170324017
3373,22.225085565500702
3374,21.223048257476233
3375,15.94436572011983
3376,23.39610662097896
3377,20.804071099231404
3378,109.5776472365892
3379,18.12356079795533
3380,26.98818998662603
3381,24.200935755763137
3382,22.91059945659566
3383,19.588039077717962
3384,15.498897209945394
3385,29.930246932619806
3386,26.039620360005532
3387,18.21201699963218
3388,22.425320492634004
3389,17.522310892907452
3390,19.642226451901532
3391,22.9361654330345
3392,27.012566628392104
3393,17.18829089799402
3394,32.36042261503363
3395,20.581691113786658
3396,33.98906530148521
3397,117.99528793185712
3398,13.838511268337083
3399,25.46887297525765
3400,23.908332780189458
3401,19.594907225993804
3402,21.61279241730568
3403,22.786582088533304
3404,24.668440490349223
3405,25.758597187442934
3406,25.036090209800218
3407,69.42367061305328
3408,19.059657554909347
3409,95.61746720484166
3410,22.000959414845763
3411,19.663418485304607
3412,20.834806870638257
3413,23.343778761133134
3414,19.691466596367366
3415,23.200685508298758
3416,20.66264367186272
3417,19.8276198643012
3418,19.05502290269079
3419,19.546887606336274
3420,18.475160528943267
3421,19.755753137640884
3422,20.813372754468812
3423,19.556762999938524
3424,24.31262836872796
3425,39.626093103012366
3426,21.746384746536034
3427,14.713885528728422
3428,26.296684489022436
3429,25.650723468244646
3430,24.197112697338778
3431,21.49718051494929
3432,16.726896960713585
3433,34.31442283341734
3434,17.483065747734795
3435,26.256857713526696
3436,28.664467281045173
3437,32.355922036266705
3438,24.59111885467571
3439,19.64214012567805
3440,16.900169823819706
3441,24.09437852539784
3442,35.272330055302675
3443,17.776289284910018
3444,20.00752530453641
3445,24.162208635405033
3446,20.848505408689345
3447,31.788508399062433
3448,90.50529179867596
3449,16.029654935248804
3450,43.21683842564461
3451,23.236038630940964
3452,86.36427560060045
3453,12.667431030826346
3454,33.70134983231593
3455,28.683920875564365
3456,17.034099287672642
3457,23.805172792462283
3458,27.93140375111209
3459,26.86919849495718
3460,25.392939350116652
3461,43.770473772409275
3462,73.66158857123966
3463,24.807882884454333
3464,20.23717808249263
3465,20.218467926435924
3466,21.935558406400286
3467,20.746807257218723
3468,25.19396893587051
3469,21.519803002039627
3470,24.05458520917733
3471,20.357833227803848
3472,43.760312989995995
3473,15.589925316269177
3474,28.142456692319403
3475,20.720877767013594
3476,23.98923223308854
3477,24.479117666883635
3478,21.693985569455673
3479,14.949507269654273
3480,15.501243393071572
3481,16.48162157393693
3482,21.471942348454032
3483,17.493318195863058
3484,24.535876018812157
3485,17.93041212646389
3486,22.76592980005508
3487,19.45926162610562
3488,25.22291516469448
3489,15.300395326086598
3490,21.547387398273923
3491,20.71283348577254
3492,18.391615269194897
3493,24.84670839746931
3494,18.97099143595329
3495,20.251840575766106
3496,32.222096031625654
3497,17.107159880316505
3498,18.331760510722614
3499,20.255459066881233
3500,-33.10431770374651
3501,24.10395044213497
3502,45.64980760484505
3503,29.529575372462762
3504,12.813238523739326
3505,15.888617083885588
3506,23.164993572638767
3507,23.782099040122286
3508,17.333463942839597
3509,18.64672079901668
3510,17.53594993293174
3511,20.04459050797767
3512,23.371284681611034
3513,24.333152635875717
3514,21.37525653028965
3515,13.386300417139022
3516,20.231694933793325
3517,19.4607858995029
3518,25.954639306625022
3519,24.569259214281598
3520,17.0307374810542
3521,14.407523271355242
3522,15.714500275242433
3523,18.842285727789903
3524,37.7177991003655
3525,22.69497286977754
3526,18.76328996382161
3527,33.82216602267347
3528,27.431956078231156
3529,-35.229703206557616
3530,97.19078021130522
3531,19.857481776497178
3532,16.22071480906934
3533,13.479031126170984
3534,20.573933812862347
3535,25.37811750927033
3536,50.796139117971535
3537,15.53549498334603
3538,24.803949082092853
3539,84.77561685875091
3540,17.95229785888967
3541,20.10077270697575
3542,16.571575085008472
3543,21.529678052166428
3544,22.764887761203287
3545,37.28845376864203
3546,25.557746014185543
3547,68.46501311638298
3548,15.935279542007546
3549,39.216751972927526
3550,15.306697991147292
3551,20.101364504526966
3552,70.05957838154347
3553,28.224152162446405
3554,-18.025314027043986
3555,18.02040481549197
3556,29.768782633746763
3557,62.3862862148318
3558,16.564043557166205
3559,17.0942677269144
3560,17.569152876217043
3561,13.053739019388704
3562,80.68398252931348
3563,21.881906932999197
3564,29.16815397691469
3565,76.63023156966561
3566,17.11343858668538
3567,94.67617995002914
3568,15.324735892615688
3569,24.713122293816927
3570,22.263987056917596
3571,22.010504562777616
3572,14.219509946250913
3573,16.391506036032307
3574,23.631313329573725
3575,23.590625980239427
3576,19.16341392017196
3577,63.51656070145128
3578,121.48136551163071
3579,21.703191690998278
3580,27.604587974705343
3581,14.340846224881613
3582,34.85217477294579
3583,49.43852550686148
3584,20.278063421087648
3585,19.05667780081379
3586,16.503522259413824
3587,19.413815823341462
3588,18.264884262562152
3589,25.69270802671942
3590,20.522327267857168
3591,19.9269205385562
3592,28.188372581014274
3593,41.87064095554122
3594,28.88609627907223
3595,29.028012196592424
3596,52.33302757486683
3597,11.19581977672626
3598,17.87335182365778
3599,53.403151444863056
3600,18.413011139849747
3601,19.29791013910278
3602,26.87026096588583
3603,27.605349488213417
3604,39.37965090022408
3605,27.87525788844412
3606,78.56838749246421
3607,27.250312444780082
3608,23.975255148062
3609,16.733669468933986
3610,20.801153024198012
3611,20.49857248524359
3612,23.776270688735334
3613,14.267175460244747
3614,19.24377088450809
3615,29.271657073435836
3616,34.024944263377094
3617,15.920504378646665
3618,77.38721291417659
3619,27.491352813969467
3620,33.34002418929805
3621,91.0043405647798
3622,25.203413243440924
3623,90.22657516140424
3624,19.249466098333496
3625,14.41960796904998
3626,24.803986882921844
3627,24.556620958210434
3628,16.748770236666342
3629,18.345553781639847
3630,18.72314747859036
3631,14.095761144352107
3632,23.05918249935341
3633,19.477820142303013
3634,16.596816425175493
3635,-30.936352198953614
3636,36.2989682939817
3637,37.296889162269025
3638,16.20172249315662
3639,21.752875025098216
3640,16.313982376349582
3641,19.948929442196114
3642,17.47891255441718
3643,19.263870370934217
3644,15.092043203751214
